SMILES,TITLE,creator,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,PostEra,ORDERED,MADE,ASSAYED,Hybrid2,docked_fragment,Mpro-x1418_dock,site,number_of_overlapping_fragments,overlapping_fragments,overlap_score,volume
Cc1ccc2c(c(nn2n1)c3ccc(cc3)F)c4ccncc4,ALV-UNI-7ff1a6f9-2,"Álvaro Lorente Macías, University of Edinburgh","x0395,x0426,x0434,x0540,x0678,x0830,x1093",https://covid.postera.ai/covid/submissions/ALV-UNI-7ff1a6f9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,304.328,3.90582,0,4,43.08,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.981819,x0678,,active-noncovalent,1,x0967,2.7986483161443347,236.94308471679688
c1ccc(cc1)NC(=O)Nc2cc(cnc2Cl)N,SID-ELM-8b394441-5,"Sidney Elmer, Elmer","x0107,x0434,x0678,x0995,x1093",https://covid.postera.ai/covid/submissions/SID-ELM-8b394441,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,262.7,2.9612,3,3,80.04,0,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,"2-chloropyridine, aniline",2-halopyridine,PASS,"halo-pyridine,_-diazoles_and_-triazoles",PASS,FALSE,FALSE,FALSE,-8.981512,x0749,,active-covalent,1,x0749,0.9156847251877785,193.77796936035156
c1ccc(cc1)[C@@]2(c3ccccc3NC2=O)c4ccccc4O,NAU-LAT-ec9c7557-5,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",x1093,https://covid.postera.ai/covid/submissions/NAU-LAT-ec9c7557,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,301.345,3.6787,2,2,49.33,0,PASS,PASS,PASS,Filter92_trityl,PASS,Dye 11,PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.981202,x0831,,active-covalent,1,x0072,3.9420487709331007,239.44297790527344
CCc1cc2c(c[nH]c2c(c1)OC3CCCCC3)C[NH+](C)C,DAR-DIA-eace69ff-27,"Daren Fearon, Diamond Light Source Ltd",x0104,https://covid.postera.ai/covid/submissions/DAR-DIA-eace69ff,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,300.446,4.5034,1,2,28.26,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.981012,x0749,,active-covalent,1,x0749,2.7825344699785317,248.73992919921875
C[C@H]1C[C@@H](CO1)C(=O)N2Cc3cccnc3C2,RAF-POL-950dada1-16,"Rafał Madaj, Polish Academy of Sciences",x0967,https://covid.postera.ai/covid/submissions/RAF-POL-950dada1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,232.283,1.3488,0,3,42.43,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.980594,x0749,,active-covalent,1,x0749,2.3421246565687515,184.85906982421875
C[C@H]1C[C@@H](CO1)C(=O)N2Cc3cccnc3C2,RAF-POL-950dada1-17,"Rafał Madaj, Polish Academy of Sciences",x0967,https://covid.postera.ai/covid/submissions/RAF-POL-950dada1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,232.283,1.3488,0,3,42.43,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.980594,x0749,,active-covalent,1,x0749,2.3421246565687515,184.85906982421875
C[NH+]1CCN(CC1)C(=O)C2(CC2)c3c[nH]c4c3cccn4,NIC-BIO-174c9b04-2,"Nicholas Kindon, Aimie Garces, Eleonora Comeo, Biodiscovery Institute, University of Nottingham",x1093,https://covid.postera.ai/covid/submissions/NIC-BIO-174c9b04,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,284.363,1.3685,1,3,52.23,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.979610,x0107,,active-noncovalent,1,x0107,2.248834018517986,226.8100128173828
Cc1c(nc([nH]1)[C@@H]2C[C@H](C[N@]2S(=O)(=O)c3cccnc3)OC)C,AUS-ARG-7cfdce8f-17,"Austin Clyde, Argonne National Laboratory",x0678,https://covid.postera.ai/covid/submissions/AUS-ARG-7cfdce8f,Z2383198541,Z2383198541,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,336.417,1.57224,1,5,88.18,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.979555,x0678,,active-noncovalent,1,x0678,3.6934846765534464,249.61619567871094
COC(=O)c1ccc2c(c1)CCCN2C(=O)C=C,DAV-IMP-59dd6621-22,"David Mann, Imperial College London",x0072,https://covid.postera.ai/covid/submissions/DAV-IMP-59dd6621,Z2517218509,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,245.278,1.9384,0,3,46.61,0,PASS,PASS,PASS,PASS,PASS,Ester,PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.974848,x0749,,active-covalent,1,x1392,3.375626113418476,195.28158569335938
c1ccc(cc1)NC(=O)NS(=O)(=O)c2c(cccc2F)F,WAR-XCH-79d12f6e-3,"Warren Thompson, XChem - Diamond Light Source","x1478,x1493",https://covid.postera.ai/covid/submissions/WAR-XCH-79d12f6e,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,312.297,2.4752,2,3,75.27,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.971984,x1093,,active-noncovalent,1,x0434,2.3044948271698824,219.37770080566406
Cc1c(ccc2c1ccc(n2)S(=O)(=O)N)C[N@@H+]3CCN(C[C@@H](C3)c4cccnc4)C(=O)C,KEI-UNI-85a52787-10,"Keith Andrews, University of Oxford","x0104,x0434,x0678,x0831,x0946",https://covid.postera.ai/covid/submissions/KEI-UNI-85a52787,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,453.568,2.03352,1,6,109.49,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.970964,x0830,,active-covalent,1,x1392,3.1478445958173267,345.85076904296875
c1cc2c(cc1S(=O)(=O)N)N(CCC2)CC[NH+]3CCC(CC3)O,PET-SGC-908c18f3-1,"PETER BROWN, SGC, Univ Toronto","x0195,x0387",https://covid.postera.ai/covid/submissions/PET-SGC-908c18f3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,339.461,0.5433,2,5,86.87,0,PASS,PASS,PASS,PASS,PASS,Dye 22,PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.970347,x0195,,active-noncovalent,1,x0195,3.699000253977574,254.40576171875
CS(=O)(=O)NCC[C@H](c1ccccc1)[C@@H](Nc2ccccn2)O,AND-WAB-6ed53ced-1,"Andrew, Wabash College","x0072,x0107",https://covid.postera.ai/covid/submissions/AND-WAB-6ed53ced,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,335.429,1.535,3,5,91.32,0,non_ring_acetal,het-C-het not in ring,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.966775,x0434,,active-noncovalent,1,x0434,2.582672663990851,255.585205078125
C[C@H]1[C@H](OCCC(=O)N1C)c2ccc3c(c2)C(=O)N=[S@]3(=O)C,DAV-AUT-7eb4e0c3-1,"Davide Sabbadin, Autifony Therapeutics","x0161,x0305",https://covid.postera.ai/covid/submissions/DAV-AUT-7eb4e0c3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,322.386,1.6054,0,4,76.04,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.965273,x0161,,active-noncovalent,1,x0161,3.1766296479316756,238.6975555419922
C[C@@H]1CN(CCO1)C(=O)N2Cc3ccccc3[C@H](C2)c4ccccc4,JAR-IMP-ed466bb3-7,"Jarvist Moore Frost, Imperial College London",x0072,https://covid.postera.ai/covid/submissions/JAR-IMP-ed466bb3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,336.435,3.4748,0,2,32.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.962770,x0678,,active-noncovalent,1,x1093,5.781870534129093,271.31231689453125
Cc1cc(ncc1Br)Oc2c3c(cc(c2Cl)F)c(c[nH]3)NC,BEN-VAN-d8fd1356-12,"Benjamin P. Brown, Vanderbilt University, Laboratory of Jens Meiler","x0104,x0107,x0946,x0995",https://covid.postera.ai/covid/submissions/BEN-VAN-d8fd1356,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,384.636,5.26032,2,3,49.94,1,PASS,PASS,PASS,Filter9_metal,aryl bromide,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.962053,x0195,,active-noncovalent,1,x1418,4.415359426041226,246.86627197265625
C[C@@H]1C[NH+](C[C@@H](O1)C)Cc2ccccc2NC(=O)NCc3cnsc3,BAR-COM-4e090d3a-4,"Bart Lenselink, compchemist",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,Z3405514183,FALSE,FALSE,s_2430____886028____14482284,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,360.483,3.074,2,5,66.49,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,TRUE,TRUE,FALSE,-8.961716,x0678,,active-noncovalent,1,x0678,5.349796488268776,281.0613708496094
Cc1ccc(cc1)S(=O)(=O)N2CCN(CC2)C(=O)N(C)Cc3cccnc3,SIM-SYN-3099a863-3,"Simon Williams, Syngenta","x0397,x0731",https://covid.postera.ai/covid/submissions/SIM-SYN-3099a863,Z3373702327,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,388.493,1.94832,0,4,73.82,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,TRUE,FALSE,FALSE,-8.961061,x0107,,active-noncovalent,1,x0426,6.419975878424588,295.3522644042969
c1ccc(cc1)CCNC(=O)COc2ccccc2,ALE-UNK-fca05062-4,Alexander Metz,x0072,https://covid.postera.ai/covid/submissions/ALE-UNK-fca05062,Z19735885,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,255.317,2.4243,1,2,38.33,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,TRUE,TRUE,FALSE,-8.960869,x0678,,active-noncovalent,1,x0967,3.2617047462719855,209.91273498535156
Cc1ccc(cc1)CCCNC(=O)C[C@@H](C)O,NEL-UNI-1464a899-7,"Nelson Wedin, University of Minnesota",x1249,https://covid.postera.ai/covid/submissions/NEL-UNI-1464a899,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,235.327,1.81472,2,2,49.33,0,PASS,Aliphatic long chain,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.960599,x0749,,active-covalent,1,x0731,4.016290679713452,197.51011657714844
C[C@@H]1CCC[C@@H](C1)[C@@H]2CN(CC[N@]2[C@@H]3CCCC[C@H]3[NH+]4CCOCC4)C(=O)CS,KAT-FAI-9b65c29e-3,"Kathleen Frey, Fairleigh Dickinson University","x0689,x0708",https://covid.postera.ai/covid/submissions/KAT-FAI-9b65c29e,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,423.667,2.8987,1,5,36.02,0,PASS,PASS,PASS,Filter74_thiol,thiols,thiol,PASS,thioles_(not_aromatic),PASS,FALSE,FALSE,FALSE,-8.960321,x0830,,active-covalent,1,x0434,2.5391963260175117,336.0158996582031
CC(C)C[C@@H]1CN(CC[N@H+]1Cc2cccc(c2)Cl)C(=O)CCl,DAN-LON-a5fc619e-3,"Daniel Zaidman, London Lab, Weizmann Institute of Science",x0770,https://covid.postera.ai/covid/submissions/DAN-LON-a5fc619e,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,343.298,3.6377,0,2,23.55,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,TRUE,FALSE,FALSE,-8.959300,x0831,,active-covalent,1,x0708,2.4344637764181996,264.5420837402344
CC(=O)N[C@@H](Cc1c[nH]c2c1cccn2)C(=O)NCc3cccc(c3)Cl,NIC-BIO-3276ca7f-6,"nicholas kindon, Biodiscovery Institute, University of Nottingham",x0967,https://covid.postera.ai/covid/submissions/NIC-BIO-3276ca7f,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,370.84,2.5799,3,3,86.88,0,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Dipeptide",PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.957792,x0678,,active-noncovalent,1,x0107,2.2816298493510816,281.55352783203125
c1cc(ccc1C[NH3+])[C@@H]2CCN(CO2)C(=O)CCl,NIM-UNI-43fe0159-2,"Nimesh Mistry, University of Leeds",x0759,https://covid.postera.ai/covid/submissions/NIM-UNI-43fe0159,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,268.744,1.6316,1,3,55.56,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.954887,x0749,,active-covalent,1,x1308,3.005846643873776,203.32655334472656
c1ccc(c(c1)CNc2[nH]c3ccccc3n2)OC4CC[NH+](CC4)Cc5ccsc5,MAK-UNK-a7992eb3-12,Maksym Voznyy,x0689,https://covid.postera.ai/covid/submissions/MAK-UNK-a7992eb3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,418.566,5.2799,2,5,53.18,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.950159,x0104,,active-noncovalent,1,x0692,4.041111462175228,330.06048583984375
Cc1cc(cc(c1)Cl)NC(=O)Nc2cccnc2,WAR-XCH-eb7b662f-5,"Warren, XChem - Diamond Light Source","x0305,x0434",https://covid.postera.ai/covid/submissions/WAR-XCH-eb7b662f,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,261.712,3.68742,2,2,54.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,TRUE,FALSE,FALSE,-8.949402,x0678,,active-noncovalent,1,x0678,2.8738828213775114,198.88377380371094
c1ccc(cc1)CCNS(=O)(=O)c2cscc2C[NH+]3CCC(CC3)O,MAK-UNK-31051d4e-3,Maksym Voznyy,"x0072,x0387",https://covid.postera.ai/covid/submissions/MAK-UNK-31051d4e,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,380.535,2.2258,2,5,69.64,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.945967,x0195,,active-noncovalent,1,x0759,4.332335436591423,285.025146484375
c1cc(ccc1[C@@H]2CCN(CO2)C(=O)CCl)[S-],NIM-UNI-43fe0159-5,"Nimesh Mistry, University of Leeds",x0759,https://covid.postera.ai/covid/submissions/NIM-UNI-43fe0159,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,271.769,2.4616,1,3,29.54,0,PASS,PASS,PASS,Filter74_thiol,thiols,thiol,PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.944077,x0749,,active-covalent,1,x1493,3.3132341422049914,201.26553344726562
c1ccc2c(c1)c(cc(c2N)O)S(=O)(=O)N3CCN(CC3)C(=O)c4cc(ccc4O)N,NAU-LAT-c9bfe74c-4,"Nauris Narvaiss, Latvian Institute of Organic Synthesis","x0072,x0104",https://covid.postera.ai/covid/submissions/NAU-LAT-c9bfe74c,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,442.497,1.5621,4,7,150.19,0,PASS,"aniline, catechol, hydroquinone",PASS,PASS,aniline,Hetero_hetero,PASS,analine,PASS,FALSE,FALSE,FALSE,-8.943491,x0107,,active-noncovalent,1,x1077,4.341274598458218,319.7802429199219
c1cc(ccc1NCC2CCN(CC2)c3ccc(cc3)S(=O)(=O)N)F,WAR-XCH-b72a1bbc-44,"Warren, XChem - Diamond Light Source","x0072,x0104,x0107,x0161,x0165",https://covid.postera.ai/covid/submissions/WAR-XCH-b72a1bbc,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,363.458,2.8016,2,4,75.43,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.942192,x0161,,active-noncovalent,1,x0770,2.7040264348694505,275.6532897949219
Cc1ccn2c(c1)nc(c2c3ccnn3C)c4ccc(cc4)F,ALV-UNI-7ff1a6f9-17,"Álvaro Lorente Macías, University of Edinburgh","x0395,x0426,x0434,x0540,x0678,x0830,x1093",https://covid.postera.ai/covid/submissions/ALV-UNI-7ff1a6f9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,306.344,3.84932,0,4,35.12,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.940722,x0195,,active-noncovalent,1,x0104,3.8576506793263694,241.3599395751953
CCc1c[nH]c2c1cc(cc2C[NH+]3CCN(CC3)C(=O)C)F,BEN-VAN-d8fd1356-21,"Benjamin P. Brown, Vanderbilt University, Laboratory of Jens Meiler","x0104,x0107,x0946,x0995",https://covid.postera.ai/covid/submissions/BEN-VAN-d8fd1356,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,303.381,2.5335,1,2,39.34,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.939099,x0830,,active-covalent,1,x0830,1.8199426739395466,240.91082763671875
CC(C)C1=C(C2=C(C(=O)C1=O)[C@]3(CCCC([C@@H]3CC2)(C)C)C)[O-],MAR-UNI-c84db004-11,"Marcel Jaspars, University of Aberdeen, UK",x0072,https://covid.postera.ai/covid/submissions/MAR-UNI-c84db004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,316.441,4.5293,1,3,54.37,0,PASS,chinone,N1 Quinones,Filter42_12_dicarbonyl_tautomer,quinones,"Ketone, quinone",quinone_A(370),PASS,Enol,FALSE,FALSE,FALSE,-8.937709,x0195,,active-noncovalent,1,x0195,3.4976785480341372,253.1801300048828
c1cc2cc(ccc2nc1)c3[nH]cc([nH+]3)N(c4cccnc4)C(=O)n5ccnc5,IAN-BAS-a0d88a3d-1,"Ian Craig and Benjamin Merget, BASF SE",x0434,https://covid.postera.ai/covid/submissions/IAN-BAS-a0d88a3d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,381.399,4.0228,1,6,92.59,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.936738,x0678,,active-noncovalent,1,x1348,5.387545710142811,294.65289306640625
c1cc(c(cc1O)C[NH+]2CCN(CC2)C(=O)CCl)O,NEH-REV-107bcf72-5,"Neha Rana, Reverie Labs, Inc.","x0770,x1392",https://covid.postera.ai/covid/submissions/NEH-REV-107bcf72,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,284.743,0.9808,2,4,64.01,0,para_hydroquinone,hydroquinone,PASS,PASS,PASS,dihydroxybenzene,mannich_A(296),PASS,PASS,TRUE,FALSE,FALSE,-8.933554,x0831,,active-covalent,1,x1418,3.782830620465335,211.88812255859375
CCOC(=O)c1nc(c2ccc(n2n1)F)N(C)C,MAN-SYN-45e45961-7,"Mangala Phadte, Syngenta Biosciences Pvt Limited",x0072,https://covid.postera.ai/covid/submissions/MAN-SYN-45e45961,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,252.249,1.1111,0,6,59.73,0,PASS,PASS,PASS,PASS,PASS,Ester,PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.927895,x0434,,active-noncovalent,1,x1093,4.086316790123574,190.45098876953125
c1cncc(c1CCNC(=O)NC2CCCCC2)NC(=O)CC3CCCCC3,DAR-DIA-03336633-5,"Daren Fearon, Diamond Light Source Ltd","x0434,x0540,x0678,x1093",https://covid.postera.ai/covid/submissions/DAR-DIA-03336633,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,386.54,4.1649,3,3,83.12,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.927329,x0678,,active-noncovalent,1,x0678,3.8612441585392507,310.198486328125
c1ccc(c(c1)Cc2cccc(c2)CS)CF,AMI-SHA-7fcb2bd6-1,"Amir Bitran, Shakhnovich lab, Harvard University",x0072,https://covid.postera.ai/covid/submissions/AMI-SHA-7fcb2bd6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,246.35,4.1767,1,1,0,0,PASS,PASS,PASS,Filter74_thiol,thiols,thiol,PASS,thioles_(not_aromatic),PASS,FALSE,FALSE,FALSE,-8.926428,x0678,,active-noncovalent,1,x0434,1.8357440980510478,197.88482666015625
c1ccc(cc1)SCCn2c(nnc2N3CCC(CC3)CO)[C@H]4CCC(=O)N4,KUS-THE-322b9b63-23,"Kusuri Murakumo, The University of Tokyo / SHaLX Inc.","x0072,x0161,x0195,x0434,x1458",https://covid.postera.ai/covid/submissions/KUS-THE-322b9b63,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,401.536,2.2302,2,7,83.28,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.922615,x1093,,active-noncovalent,1,x0072,3.5060764212440763,309.9844665527344
COC(=O)[C@@H](c1ccccc1Cl)[N@@H+]2CC[C@@H]3C(=CC(=O)S3)C2,JOH-UNI-a5c0a47e-2,"John SPENCER, University of Sussex",x0072,https://covid.postera.ai/covid/submissions/JOH-UNI-a5c0a47e,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,337.828,2.8282,0,5,46.61,0,PASS,thioester,PASS,Filter29_thioester,thioester,Ester,PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.921789,x0072,,active-noncovalent,1,x0770,2.918420935046408,249.28521728515625
Cc1cc(cc(c1)F)N(c2ccc(cc2)OC)C3CCC(CC3)O,WAR-XCH-bdd24732-5,"Warren Thompson, XChem - Diamond Light Source","x1334,x1336",https://covid.postera.ai/covid/submissions/WAR-XCH-bdd24732,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,329.415,4.58432,1,3,32.7,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.915536,x0072,,active-noncovalent,1,x0692,3.767942131371549,263.45465087890625
