SMILES,TITLE,Hybrid2,fragments,site
Cc1ccc2c(c(nn2n1)c3ccc(cc3)F)c4ccc5cn[nH]c5c4,ÁLV-UNI-7ff-31,-9.352092,x0831,active-covalent
Cc1ccncc1NC(=O)NCCBr,ALE-HEI-f28-13,-9.350981,x0678,active-noncovalent
CCOc1cnc(cc1c2cc(cc(c2)Cl)C(=O)Nc3ccco3)c4c(cc(nc4F)F)C,BEN-VAN-578-15,-9.341418,x0072,active-noncovalent
CNC(=O)OC1CCN(CC1)C(=O)c2ccccc2,GIA-UNK-595-2,-9.340299,x0104,active-noncovalent
c1c[nH+]c([nH]1)CCc2c[nH]c3c2sc(c3)NC(=O)Cc4c[nH]cn4,SAL-INS-cba-7,-9.339419,x0946,active-noncovalent
CCc1c[nH]c2c1cc(cc2Oc3cc(ccn3)Cc4ccn[nH]4)F,BEN-VAN-d8f-8,-9.337464,x0830,active-covalent
Cc1ccc2c(c(nn2n1)c3ccc(cc3)F)c4cnn(c4)C,ÁLV-UNI-7ff-33,-9.334971,x0678,active-noncovalent
CCC(=O)NCC[C@@H]1CCc2c1c3c(cc2)OCC3,JOH-MSK-ec6-2,-9.332843,x0104,active-noncovalent
Cc1ccc(cc1)[C@H]2[C@@H]([C@H]([C@H](CO2)Nc3ccsc3)O)O,MAK-UNK-ace-6,-9.331946,x0104,active-noncovalent
Cc1ccc(c(c1)Cc2cnc[nH]2)N([C@H]3CS(=O)(=O)C=C3)C(=O)CCl,SAL-INS-1c7-9,-9.329587,x0678,active-noncovalent
c1ccc(cc1)CCNS(=O)(=O)c2ccoc2,MIH-UNI-6b9-6,-9.325847,x0678,active-noncovalent
Cc1cc(n[nH]1)c2c(nn3c2ncc(c3)C)c4ccc(cc4)F,ÁLV-UNI-7ff-28,-9.325063,x0195,active-noncovalent
Cc1ccncc1NC(=O)NC2(CCC2)Oc3ccc(cc3)S(=O)(=O)N,CHR-SOS-1f3-9,-9.324892,x0107,active-noncovalent
c1ccnc(c1)CNC(=O)[C@H]2CCC[C@H]2c3ccsc3,ANT-DIA-045-4,-9.324598,x0678,active-noncovalent
c1cc(cc(c1)Cl)OCC2CCN(CC2)c3ccc(cc3)S(=O)(=O)N,WAR-XCH-b68-17,-9.321812,x0161,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cc(cc2Oc3ccc4c(c3)cccn4)F,GAB-REV-4a4-7,-9.321787,x0107,active-noncovalent
c1c[nH+]ccc1[N@@]2CCC[C@@H](C2)C(=O)N3CCOCC3,GIA-UNK-30c-5,-9.320324,x0831,active-covalent
CCCc1c2c(c(cc(c2Cl)F)OC3CCN(CC3)C(=O)C)[nH]c1Cl,BEN-VAN-d8f-29,-9.319880,x0946,active-noncovalent
COC1CCN(CC1)c2ccc(cc2)S(=O)(=O)N,WAR-XCH-b72-9,-9.316606,x0749,active-covalent
Cc1ccc2c(c(nn2n1)c3ccc(cc3)F)c4ccnc(c4)N,ÁLV-UNI-7ff-34,-9.316541,x0678,active-noncovalent
CC#Cc1cccc(c1)C[NH+]2CCN(CC2)C(=O)C,PAT-UNK-b2d-2,-9.314390,x0749,active-covalent
c1ccc(c(c1)C(=O)NCc2ccno2)Oc3ccc(cc3Cl)Cl,BAR-COM-4e0-42,-9.313103,x0678,active-noncovalent
c1ccc(c(c1)C(=O)N2CCC(CC2)C(=O)N)O,CLI-UNI-032-3,-9.310095,x0072,active-noncovalent
c1ccc2c(c1)cccc2[C@@H]([N@@H+]3CCCOCC3)N4CCN(CC4)C(=O)CCl,JOO-IND-313-1,-9.307778,x0830,active-covalent
C[C@H]1c2c(cc([nH+]c2F)[S@](=N)(=O)C)N(CC1(F)F)C3CCOCC3,DAV-AUT-fa2-2,-9.307290,x0195,active-noncovalent
c1c(cnc(c1C(F)F)C#N)N2CCCOCC2,JOH-UNI-9dc-4,-9.305691,x0749,active-covalent
CC(C)N(C)C(=O)c1ccc2c(c1)CN(C[C@@H]2c3cnc[nH]3)C(=O)CCl,SAL-INS-1c7-3,-9.305278,x0749,active-covalent
CC(=O)N1CC[NH+](CC1)[C@@H]2CCNc3c2cc(cc3)Cl,KIM-UNI-7d1-4,-9.303447,x0104,active-noncovalent
c1cc(cc(c1)F)C(=O)N2CCN(CC2)C(=O)C(=O)c3c[nH]c4c3ccnc4,CAR-INS-33b-1,-9.300301,x0678,active-noncovalent
Cc1ccncc1NC(=O)NC2(CCCC2)Oc3cccc(c3)S(=O)(=O)N,CHR-SOS-1f3-5,-9.298841,x0678,active-noncovalent
c1ccc(cc1)Cc2cc(cc(n2)C#N)[C@@H]3CCNC3=O,RAJ-NOV-842-2,-9.298650,x0678,active-noncovalent
c1ccc(cc1)[C@H]2C(=O)N3CC[N@H+](C[C@H]3[C@H]4[N@H+]2CCC[C@H]4O)Cc5cccs5,MAK-UNK-b1d-11,-9.295350,x0195,active-noncovalent
Cc1nnc(s1)C[N@@]2CC(=CC[C@H]2S(=O)(=O)NCCc3ccccc3)F,MAK-UNK-814-7,-9.295134,x0749,active-covalent
CC(=O)NCCc1c[nH]c2c1cccc2CNC(=O)CCl,DUN-NEW-f8c-21,-9.294417,x0104,active-noncovalent
CC(=O)N1CC[N@H+]([C@H]2[C@@H]1N(C(=O)N2)c3cccnc3)Cc4ccccc4,NIM-UNI-36e-2,-9.291180,x0678,active-noncovalent
c1cc(c(c(c1)F)C#N)[C@H](C(=O)N2CCN(CC2)C(=O)N)F,JON-UIO-066-8,-9.289490,x0678,active-noncovalent
Cc1ccncc1NC(=O)CCN2CCCc3c2cc(cc3)S(=O)(=O)N,PET-SGC-05c-1,-9.286181,x0678,active-noncovalent
c1ccc2c(c1)CN(C[C@@H]2c3cccc(c3)N)C(=O)CCl,NIR-THE-c33-1,-9.282691,x0708,active-covalent
CC(=O)NCCc1c[nH]c2c1c(c(cc2c3c(ocn3)CC#Cc4cccnc4)C#N)Cl,MAT-GIT-dea-4,-9.281732,x0161,active-noncovalent
c1cc(cc(c1)F)NCC2CCN(CC2)c3ccc(cc3)S(=O)(=O)N,WAR-XCH-b72-47,-9.277134,x0161,active-noncovalent
c1ccc(cc1)NC(=O)[C@H](c2cccnc2)[C@@H](C(=O)N3CCC(CC3)C(=O)N)Cl,BEN-DND-031-6,-9.273996,x0107,active-noncovalent
c1cc(cc(c1)Cl)NC(=O)Nc2cccnc2,DAR-DIA-23a-14,-9.273904,x0678,active-noncovalent
c1cc(cc(c1)Cl)NC(=O)Nc2cccnc2,JOR-UNI-2fc-7,-9.273904,x0678,active-noncovalent
c1cc(cc(c1)Cl)NC(=O)Nc2cccnc2,WAR-XCH-eb7-7,-9.273904,x0678,active-noncovalent
c1ccc(cc1)C[C@@H](c2cccs2)NC(=O)NCc3cccnn3,BAR-COM-4e0-29,-9.271416,x1077,active-noncovalent
CCNc1ccc(cn1)c2cccc(=O)[nH]2,ANN-UNI-263-1,-9.271350,x0749,active-covalent
CC(=O)N1CC[NH+](CC1)C/C=C/C(=O)c2ccc(cc2)S(=O)(=O)N,JAN-GHE-1d9-10,-9.267118,x0104,active-noncovalent
c1ccc(cc1)CCNS(=O)(=O)[C@H]2CCC[C@@H](C2)CC(=O)Nc3cccnc3,MAK-UNK-b2c-8,-9.266555,x0749,active-covalent
Cc1ccc2c(c(nn2n1)c3ccc(cc3)F)c4ccc5c(c4)c[nH]n5,ÁLV-UNI-7ff-30,-9.265911,x0195,active-noncovalent
CC(=O)N1CCc2c1[nH]c3c2cc(cc3)OC,JOH-MEM-5e3-4,-9.264694,x0749,active-covalent
c1cc(cnc1)N2[C@H](CNC2=O)CC(=O)CCl,NIM-UNI-0ea-5,-9.262845,x0678,active-noncovalent
C[C@@H](c1cc(cc2c1[nH]cc2CCNC(=O)C)Cl)NC(=O)C,ROB-UNI-b2e-6,-9.257907,x0104,active-noncovalent
c1ccc(cc1)C2CC[NH+](CC2)CC3CCN(CC3)c4ccc(cc4)S(=O)(=O)N,WAR-XCH-b68-10,-9.257357,x0072,active-noncovalent
c1ccc2c(c1)cc(cc2C[NH+]3CCN(CC3)C(=O)CCl)F,DAR-DIA-fb2-2,-9.257057,x1093,active-noncovalent
c1ccc(cc1)NC(=O)C2CCN(CC2)C(=O)[C@H]3[C@@H](O3)c4cccnc4,BEN-DND-031-3,-9.254799,x0161,active-noncovalent
CCNc1ccc(cc1C[NH+]2CCN(CC2)C(=O)C)F,JAN-GHE-fd8-10,-9.254299,x0072,active-noncovalent
Cc1c2c(n(n1)c3ccc(cc3)F)NC(=O)CSC24CCCCC4,CHR-GRO-51f-4,-9.253831,x0678,active-noncovalent
Cc1ccncc1NC(=O)c2ccncc2NC(=O)Nc3ccccc3,MAK-UNK-129-15,-9.250555,x0678,active-noncovalent
c1c(cnc(c1C[NH+]2CCC(CC2)O)N)C#N,MAR-UNI-9d4-6,-9.248543,x0107,active-noncovalent
Cc1cnc(nc1N[C@H]2CCc3c(cn[nH]3)C2)C,RAF-POL-f69-1,-9.246101,x0434,active-noncovalent
CC1(c2ccc(cc2N(CC1(F)F)C3CCOCC3)[S@](=N)(=O)C)C,DAV-AUT-fa2-3,-9.242061,x0195,active-noncovalent
Cc1ccc(cc1)[C@H]2[C@@H]([C@@H]([C@@H]([C@H](O2)O)Nc3ccsc3)O)O,MAK-UNK-ace-7,-9.237486,x0161,active-noncovalent
Cc1ccn2c(c(nc2n1)c3ccc(cc3)F)c4ccnc5c4cc[nH]5,ÁLV-UNI-7ff-39,-9.237469,x0678,active-noncovalent
CCc1cc2c(cn(c2c(c1)OC3CC[NH+](CC3)C)C(=O)c4ccccc4)C[NH+](C)C,DAR-DIA-eac-2,-9.236853,x0434,active-noncovalent
CC(=O)N1CCN(CC1)C(=O)Cc2ccccn2,JON-UIO-066-3,-9.234826,x0107,active-noncovalent
CC(=O)c1ccnc(c1N(c2c[nH]c3c2cncn3)C(=O)C)c4cc(cs4)F,LEO-EVO-0d2-6,-9.232213,x0107,active-noncovalent
Cc1cn2c(c(nc2s1)c3ccc(cc3)F)c4ccncc4,ÁLV-UNI-7ff-42,-9.228479,x0195,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cc(cc2S(=O)(=O)Nc3ccc4c(c3)C(=O)NC4)F,GAB-REV-4a4-10,-9.227235,x0831,active-covalent
c1ccc2c(c1)cccc2[C@@H](C[C@H]3CC[C@H]([C@@H]3c4ccsc4)C(=O)N)NC(=O)CCl,NIR-THE-99f-1,-9.224409,x0072,active-noncovalent
c1cc(ccc1N2CCC(CC2)C[NH+]3CCCCCC3)S(=O)(=O)N,WAR-XCH-b72-20,-9.220327,x0104,active-noncovalent
CC(=C)CCCc1c[nH]c2c1NC(=O)[C@@H]3[C@H]2S[C@H](C3)CCCC(=[NH2+])N,JOH-CHE-350-3,-9.219474,x1077,active-noncovalent
c1cc(sc1C[NH2+][C@H](Cc2[nH]c(=O)ccn2)C(=O)[O-])Cl,FRA-BIO-8bf-5,-9.214316,x0397,active-noncovalent
c1ccc2c(c1)nnn2CC(=O)N(Cc3ccsc3)c4ccc(cc4)C5(CCCCC5)c6ccc(cc6)N,RUT-UNI-630-25,-9.212717,x0678,active-noncovalent
CCNc1c(cc(cn1)C#N)N(CC[NH+]2CCCCC2)C(=O)Nc3cccnc3,JOR-UNI-61e-31,-9.211256,x0678,active-noncovalent
CC(=O)NCCc1ccc2c(c1)cc(cc2[C@@H]3CN(Cc4c3cccc4)C(=O)CCl)OC,DAR-DIA-cab-11,-9.210943,x0874,active-noncovalent
Cn1cncc1CNC(=O)Nc2cccc(n2)OCC(F)F,BAR-COM-4e0-52,-9.207413,x1093,active-noncovalent
c1ccc(cc1)NC(=O)Nc2c[nH+]ccc2N3CCN(CC3)C(=O)Cc4c[nH]c5c4cccn5,MAK-UNK-de8-6,-9.205297,x0072,active-noncovalent
COc1cc(c2ccccc2n1)CNC(=O)Cc3[nH]ccn3,BAR-COM-4e0-22,-9.205212,x0104,active-noncovalent
c1c(cncc1NC(=O)Nc2cc(cnc2)N)C#N,DAR-DIA-23a-9,-9.197418,x0678,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cc(cc2CC(=O)Nc3ccncc3)F,TAM-UNI-c14-2,-9.195282,x1093,active-noncovalent
Cc1ccncc1c2ccc(=O)n(c2)c3cccc(c3)NC(=O)c4ccco4,BEN-VAN-578-4,-9.186341,x0678,active-noncovalent
CC1(CC1)C(=O)NC[C@@H](c2ccccc2)NC(=O)CCc3cn[nH]n3,BAR-COM-4e0-18,-9.184147,x0678,active-noncovalent
Cc1ccncc1NC(=O)C[C@@H]2CC[C@@H]([C@@H]2c3ccsc3)C(=O)N,PET-SGC-a3e-1,-9.181234,x0107,active-noncovalent
Cc1cccc(c1)NCC2CCN(CC2)c3ccc(cc3)S(=O)(=O)N,WAR-XCH-b72-45,-9.178891,x0161,active-noncovalent
c1cc(ccc1C#N)SCC2CCN(CC2)c3ccc(cc3)S(=O)(=O)N,WAR-XCH-b72-34,-9.175920,x0104,active-noncovalent
c1cocc1C[N@@H+](C[C@@H]2CC[C@@H](C2)C(=O)N)C3CC3,LIZ-THE-8e8-1,-9.175692,x0678,active-noncovalent
Cn1c2ccccc2nc1c3cn(c4c3ccc(c4)O)C(=O)CCl,SEB-HKI-06b-2,-9.175391,x0749,active-covalent
Cc1ccncc1NC(=O)Nc2cc(cnc2)C#N,CHR-SOS-363-2,-9.172102,x0678,active-noncovalent
c1ccc2c(c1)[C@@H](NC2=O)c3ccc(c(c3)S(=O)(=O)N)N4CCN(CC4)CC#N,DR -UNK-dd7-4,-9.171266,x0749,active-covalent
c1ccc2c(c1)[C@@H](NC2=O)c3ccc(c(c3)S(=O)(=O)N)N4CCN(CC4)CC#N,DR -UNK-640-4,-9.171266,x0749,active-covalent
C[C@H]1c2ccccc2CC[N@]1c3nnnn3C,RAF-POL-653-1,-9.168558,x0749,active-covalent
CC(=O)NCCc1c[nH]c2c1cc(cc2C[NH+]3CCN(CC3)C(=O)CCl)OC,DAR-DIA-fb2-14,-9.167456,x0104,active-noncovalent
c1coc(n1)c2cc(cnc2C#N)N3CCCOCC3,JOH-UNI-abd-4,-9.167214,x0072,active-noncovalent
Cc1ccc(c(c1)NC(=O)Nc2cccnc2)CCCNS(=O)(=O)C,WAR-XCH-6eb-6,-9.166465,x0678,active-noncovalent
c1cc(ccc1C[NH3+])[C@@H]2CCN(CO2)C(=O)CCl,NIM-UNI-43f-2,-9.165106,x0161,active-noncovalent
CC(=O)NCCc1c2cc(ccc2[nH]c1N3CCN(CC3)C(=O)Cc4c[nH]c5c4cccn5)F,MAK-UNK-105-10,-9.164074,x0434,active-noncovalent
C[C@@H](c1cc(cc2c1[nH]cc2CCNC(=O)C)C#N)NC(=O)C,ROB-UNI-b2e-7,-9.162539,x0104,active-noncovalent
CC(=O)NCCc1cn(c2c1cccc2)CC(=O)N3CCOCC3,DUN-NEW-f8c-13,-9.162056,x0104,active-noncovalent
c1cc2c(cc1F)c(c[nH]2)CCNC(=O)NCC3CCCCC3,FRA-LAB-04e-1,-9.159212,x0195,active-noncovalent
CC(=O)NCc1ccc(cc1)[C@@H]2CCN(CO2)C(=O)CCl,NIM-UNI-43f-8,-9.154844,x0104,active-noncovalent
c1ccc2c(c1)cc(cc2C[NH+]3CCN(CC3)C(=O)CCl)Cl,DAR-DIA-fb2-8,-9.152418,x1093,active-noncovalent
Cn1cc(cn1)CC2=C[C@H]([C@H](C2)C(=O)N)c3cccc(c3)Cl,DAR-DIA-43a-11,-9.151892,x0874,active-noncovalent
c1cc(cc(c1)Cl)NCC2CCN(CC2)c3ccc(cc3)S(=O)(=O)N,WAR-XCH-b72-46,-9.150953,x0161,active-noncovalent
c1ccc(cc1)CCNS(=O)(=O)[C@@H](C2CCCCC2)C(=O)Nc3cccnc3,MAK-UNK-b2c-5,-9.148762,x0107,active-noncovalent
c1cc(ccc1N2CCC(CC2)CSc3ccsc3)S(=O)(=O)N,WAR-XCH-b72-37,-9.148085,x0161,active-noncovalent
c1ccnc(c1)CNC(=O)NCC[NH+]2CCN(CC2)c3ccc(cc3)C(F)(F)F,TRI-UNI-974-3,-9.146882,x0104,active-noncovalent
c1ccc(c(c1)NC(=O)NCc2cncnc2N)OCCn3ccnc3,BAR-COM-4e0-5,-9.143970,x0678,active-noncovalent
Cc1ccc(cc1)OCC2CCN(CC2)c3ccc(cc3)S(=O)(=O)N,WAR-XCH-b68-15,-9.143604,x0161,active-noncovalent
Cc1c(c(ccn1)C[NH+]2CCOCC2)NC(=O)N(Cc3nccc(n3)C#C)c4nccc(n4)C(C)C,AGN-NEW-817-3,-9.142948,x0107,active-noncovalent
Cc1c(c(ccn1)C[NH+]2CCOCC2)NC(=O)N(Cc3nccc(n3)C#C)c4nccc(n4)C(C)C,AGN-NEW-fad-1,-9.142948,x0107,active-noncovalent
Cc1ccc(cc1)NCC2CCN(CC2)c3ccc(cc3)S(=O)(=O)N,WAR-XCH-b72-43,-9.142456,x0161,active-noncovalent
CN(c1c[nH]cn1)C(=O)c2ccc3c(c2)CN(C[C@@H]3c4ccccc4)C(=O)CCl,SAL-INS-1c7-2,-9.141676,x0749,active-covalent
c1cc(sc1)OCC2CCN(CC2)c3ccc(cc3)S(=O)(=O)N,WAR-XCH-b68-22,-9.141158,x0161,active-noncovalent
CC(=O)Nc1cnccc1c2ccncc2NC(=O)Nc3ccccc3,MAK-UNK-129-6,-9.140532,x0678,active-noncovalent
c1ccc2c(c1)cc(cc2[C@H](c3ccc(s3)Br)[NH+]4CCN(CC4)C(=O)CCl)Cl,PAU-WEI-3e8-1,-9.139601,x0874,active-noncovalent
c1ccc(cc1)C[NH+]2CCC(CC2)C(=O)[S-],GIA-UNK-5ec-3,-9.136369,x0678,active-noncovalent
COc1ccc2c(c1)c(ccn2)C(=O)NN,AMD-U.A-3d2-1,-9.136154,x0540,active-noncovalent
CC[C@H](c1ccccc1OCC(=O)N2CCCC2)NC(=O)NCc3cnccn3,BAR-COM-4e0-27,-9.135799,x0072,active-noncovalent
c1cc(ccc1N2CCC(CC2)CO)S(=O)(=O)N,WAR-XCH-b72-14,-9.132140,x0749,active-covalent
c1cc(ccc1N2CCC(CC2)C[NH+]3CCSCC3)S(=O)(=O)N,WAR-XCH-b72-21,-9.131009,x0104,active-noncovalent
CCc1cc2c(cn(c2c(c1)N3CCCCCC3)Cc4ccccc4)C[NH+](C)C,DAR-DIA-eac-12,-9.130690,x0434,active-noncovalent
c1cc(ccc1N2CCC(CC2)CSc3ccncc3)S(=O)(=O)N,WAR-XCH-b72-36,-9.130620,x0161,active-noncovalent
Cc1ccncc1NC(=O)c2cccc(c2)NC(=O)Nc3cccnc3,MAK-UNK-129-11,-9.129883,x0678,active-noncovalent
Cc1ccncc1NC(=O)c2cccc(c2)NC(=O)Nc3cccnc3,MAK-UNK-129-13,-9.129883,x0678,active-noncovalent
c1cc(sc1)C[NH2+]C2CCN(CC2)c3ccc(cc3)S(=O)(=O)N,WAR-XCH-b68-46,-9.127853,x0104,active-noncovalent
C1CCN(CC1)C(=O)C2CCN(CC2)C(=O)CCl,VIR-GIT-7b3-2,-9.127145,x0749,active-covalent
CCCc1c2cc(cc(c2[nH]c1Cl)OC3CCN(CC3)C(=O)C)F,BEN-VAN-d8f-28,-9.126590,x0104,active-noncovalent
CC(=O)N1CCc2c1[nH]c3c2cc(c(c3)O)OC,JOH-MEM-5e3-6,-9.125194,x0749,active-covalent
CC(=O)N1CC[NH+](CC1)[C@@H](c2cccs2)C(=O)N(c3ccc(cc3)F)[C@H]4CS(=O)(=O)C=C4,MAK-UNK-902-5,-9.124943,x0874,active-noncovalent
c1cc(sc1)C[NH+]2CCN(CC2)C(=O)C(=O)Nc3ccc(cc3)Oc4ncccn4,MAK-UNK-b1d-3,-9.120979,x0104,active-noncovalent
Cc1ccncc1NC(=O)Nc2cccc(c2)C#N,TRY-UNI-714-24,-9.118784,x0107,active-noncovalent
C[N@H+]1CCn2c(cc(c(c2=O)c3coc4c3cccn4)c5cc(co5)O)C1,AVI-UNI-cf0-1,-9.115820,x0678,active-noncovalent
Cc1cc(cnc1)N(Cc2[nH]ccn2)C(=O)Cn3c4ccccc4nc3c5c(ncs5)C,BAR-COM-4e0-32,-9.114951,x1077,active-noncovalent
c1ccc2c(c1)cc(cc2C[NH+]3CCN(CC3)C(=O)CCl)C#N,DAR-DIA-fb2-6,-9.113701,x0830,active-covalent
Cc1ccnc(c1)N(C)C(=O)Nc2c(c(cnc2C#C)C)CCNC(=O)CN3CC[NH2+]CC3,AGN-NEW-051-3,-9.107523,x0161,active-noncovalent
c1cc2c(c[nH]c2nc1)CC(=O)NCc3ccc(cn3)Cl,TRY-UNI-1fd-11,-9.105130,x0749,active-covalent
c1cc(cnc1)NC(=O)Nc2cc(cc(c2)Cl)O,WAR-XCH-eb7-4,-9.105060,x0678,active-noncovalent
Cc1ccc(cc1)OC2CCC(CC2)[NH+]3CCC(CC3)O,MAK-UNK-ace-19,-9.101935,x0874,active-noncovalent
c1cc(ccc1N2CCC(CC2)COc3ccsc3)S(=O)(=O)N,WAR-XCH-b68-19,-9.101674,x0161,active-noncovalent
CC(=O)Nc1cnccc1C(=O)N2CCN(CC2)S(=O)(=O)c3ccsc3,MAK-UNK-726-1,-9.098383,x0874,active-noncovalent
c1ccc(c(c1)NC(=O)[C@H](c2cccnc2)O)NS(=O)(=O)c3ccc(cc3)F,BAR-COM-4e0-57,-9.098339,x0678,active-noncovalent
c1c[nH+]ccc1N2CCC[C@@H](C2)C(=O)N3CCCCC3,GIA-UNK-30c-4,-9.094580,x1093,active-noncovalent
CS(=O)(=O)NCCc1cccc2c1[nH]c3c2CC[N@](C3)S(=O)(=O)C,ELE-IMP-dfb-4,-9.091776,x0195,active-noncovalent
CCc1c[nH]c2c1cc(cc2Nc3cc(cc(n3)S(=O)(=O)N)C)F,BEN-VAN-d8f-14,-9.091348,x0678,active-noncovalent
c1cc(ccc1N2CCC(CC2)C[NH+]3CCCCC3)S(=O)(=O)N,WAR-XCH-b72-19,-9.090502,x0104,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cc(c(c2)O)OC,JOH-MSK-a63-1,-9.089545,x0104,active-noncovalent
COc1cc2ccccc2c(c1)[C@@H]3CN(Cc4c3cccc4)C(=O)CCl,DAR-DIA-cab-9,-9.086385,x0072,active-noncovalent
c1c(cc(cc1O)O)C[C@@H]2C[C@@H]([C@H](C[NH2+]2)[C@@H](CF)O)C[C@H]3CC[NH2+]C3,VIT-UNK-6e6-1,-9.083917,x0195,active-noncovalent
C[C@H]([C@@H](Cc1ccccc1)C(=O)OC)NC(=O)[C@H](C)n2ccnc2,BAR-COM-4e0-36,-9.083750,x0678,active-noncovalent
Cc1cccc(c1OCC(=O)NCCc2ccccc2)C,ALE-UNK-fca-3,-9.082601,x0104,active-noncovalent
c1cc(cc(c1)NC(=O)Nc2cc(cnc2)N)C#N,DAR-DIA-23a-8,-9.082521,x0107,active-noncovalent
CC(=O)N1CCN(CC1)S(=O)(=O)c2cccs2,MAK-UNK-643-1,-9.079074,x0072,active-noncovalent
c1cc2cc3c(cc2c(c1)N(=O)=O)CN(C[C@@H]3c4c[nH]cn4)C(=O)CCl,SAL-INS-1c7-6,-9.078766,x0749,active-covalent
CCc1cc2c(ccn2C[NH+](C)C)c(c1)N3CCCCCC3,DAR-DIA-eac-26,-9.075836,x0161,active-noncovalent
CC(C)[N@H+](C)C1CCN(CC1)c2ccc(cc2)S(=O)(=O)N,WAR-XCH-b68-53,-9.074635,x0874,active-noncovalent
Cc1ccncc1NC(=O)CNc2ccc(cc2)NC(=O)C,GAB-REV-70c-21,-9.074560,x0678,active-noncovalent
c1cscc1[C@@H]2C[C@]3(CCCN(C3)C(=O)CCl)C[C@H]2C(=O)N,NIR-THE-99f-2,-9.074298,x0749,active-covalent
c1cnccc1C(=O)N[C@H]2CCCC[C@@H]2NC(=O)C3CCCCC3,GIA-UNK-d2d-1,-9.073647,x0678,active-noncovalent
CC(=O)Nc1cccc(c1)N2CCCC2=O,MAK-UNK-643-4,-9.072135,x0749,active-covalent
CCc1cc2c(cn(c2c(c1)NC3CCCCC3)C(=O)C)C[NH+](C)C,DAR-DIA-eac-17,-9.069568,x0967,active-noncovalent
c1cc(ccc1C[C@H](C(=O)N(CCCC(=O)N)CCNS(=O)(=O)N)NC(=O)Nc2[nH]ccn2)O,CHA-KIN-730-3,-9.068274,x0395,active-noncovalent
c1cc(ncc1[C@@H](C(=O)NC(=[NH2+])N)[NH3+])C#N,MAK-UNK-995-6,-9.067688,x0104,active-noncovalent
Cc1cccc(c1)CC(=O)Nc2cccnc2C#C,AGN-NEW-c7b-6,-9.067585,x0161,active-noncovalent
c1cc(cnc1)n2c3c(ccc(c3[nH]c2=O)Cc4ccc(cc4)Br)C(=O)CCl,NIM-UNI-0ea-2,-9.067353,x0107,active-noncovalent
CS(=O)(=O)NCCc1ccc(cc1NC(=O)Nc2cccnc2)C#N,WAR-XCH-6eb-1,-9.067205,x0678,active-noncovalent
CC(C)(c1ccc(c(c1)Cl)[C@H]2CN(Cc3c2cc(cc3)C(F)(F)F)C(=O)C=C)O,RAV-REL-e0c-3,-9.066966,x0195,active-noncovalent
Cc1ccc(cc1)[C@@H]2CCC[N@@H+](C2)CC3CCN(CC3)c4ccc(cc4)S(=O)(=O)N,WAR-XCH-b72-24,-9.063756,x0104,active-noncovalent
Cc1ccc(cc1)N(C)C2CCN(CC2)c3ccc(cc3)S(=O)(=O)N,WAR-XCH-b68-56,-9.060670,x0072,active-noncovalent
c1cc(cnc1)Cc2c(cn[nH]2)C#N,STE-UNK-dfa-1,-9.059184,x0387,active-noncovalent
CCCc1c[nH]c2c1cc(cc2OC3CCN(CC3)C(=O)C)F,BEN-VAN-d8f-27,-9.058330,x0830,active-covalent
c1cc(ccc1NC(=O)NCCNc2cc[nH+]c3c2ccc(c3)Cl)F,GAB-FAC-880-1,-9.057154,x0434,active-noncovalent
CC(=O)N1CCN(CC1)S(=O)(=O)c2cccc(c2)F,MAK-UNK-643-5,-9.055698,x0072,active-noncovalent
CC(=O)N1CC[NH+](CC1)C[C@H]2CCc3ccc(cc3N2)S(=O)(=O)N,HEI-REL-0c9-2,-9.055470,x0195,active-noncovalent
C[NH+](C)Cc1c[nH]c2c1cc(cc2N3CCCCCC3)CF,DAR-DIA-eac-22,-9.052118,x0749,active-covalent
COC(=O)c1cccc(c1)NS(=O)(=O)C(=O)Nc2cccc(c2)N3CCCC3=O,MAK-UNK-915-2,-9.048286,x0104,active-noncovalent
c1cc2c(cc1O)c(c[nH]2)CC=O,JOH-MEM-5e3-7,-9.047033,x0305,active-noncovalent
c1cc(ccc1[C@@H]2CCN(CO2)C(=O)CCl)N,NIM-UNI-43f-1,-9.037501,x0749,active-covalent
Cc1cccc(c1)OCC2CCN(CC2)c3ccc(cc3)S(=O)(=O)N,WAR-XCH-b68-16,-9.036921,x0161,active-noncovalent
Cc1cccc(c1)NC2CCN(CC2)C(=O)CCl,NIR-THE-0d6-1,-9.036253,x0749,active-covalent
Cc1ccc(cc1)OCC[C@@H](C)[NH+]2CCC(CC2)O,MAK-UNK-ace-17,-9.035728,x0195,active-noncovalent
c1c[nH+]c([nH]1)CCc2c[nH]c3c2sc(c3)NC(=O)Nc4c[nH]cn4,SAL-INS-cba-2,-9.035704,x0874,active-noncovalent
c1cc(cc(c1)F)OCC2CCN(CC2)c3ccc(cc3)S(=O)(=O)N,WAR-XCH-b68-18,-9.032195,x0161,active-noncovalent
Cc1ccnc(c1NS(=O)(=O)C/C=N/C(=O)C2CCCC2)F,AGN-NEW-931-4,-9.028951,x0678,active-noncovalent
Cc1ccnc(c1NS(=O)(=O)C/C=N/C(=O)C2CCCC2)F,AGN-NEW-953-4,-9.028951,x0678,active-noncovalent
