SMILES,CID
Cc1ccc2c(-c3ccnn3C)c(-c3ccc(F)cc3)nn2n1,ÁLV-UNI-7ff-32
Cc1ccc2c(-c3cnn(C)c3)c(-c3ccc(F)cc3)nn2n1,ÁLV-UNI-7ff-33
Cc1ccc2c(-c3ccnc(N)c3)c(-c3ccc(F)cc3)nn2n1,ÁLV-UNI-7ff-34
Cc1ccc2c(-c3cnc(N)nc3)c(-c3ccc(F)cc3)nn2n1,ÁLV-UNI-7ff-35
Cc1cc(-c2c(-c3ccc(F)cc3)nn3nc(C)ccc23)[nH]n1,ÁLV-UNI-7ff-36
Cc1ccn2c(-c3ccncc3)c(-c3ccc(F)cc3)nc2n1,ÁLV-UNI-7ff-37
Cc1ccn2c(-c3cccnc3)c(-c3ccc(F)cc3)nc2n1,ÁLV-UNI-7ff-38
Cc1ccn2c(-c3ccnc4[nH]ccc34)c(-c3ccc(F)cc3)nc2n1,ÁLV-UNI-7ff-39
Cc1ccn2c(-c3ccnn3C)c(-c3ccc(F)cc3)nc2n1,ÁLV-UNI-7ff-40
Cc1ccn2c(-c3cnn(C)c3)c(-c3ccc(F)cc3)nc2n1,ÁLV-UNI-7ff-41
Cc1cn2c(-c3ccncc3)c(-c3ccc(F)cc3)nc2s1,ÁLV-UNI-7ff-42
Cc1cn2c(-c3cccnc3)c(-c3ccc(F)cc3)nc2s1,ÁLV-UNI-7ff-43
Cc1cn2c(-c3ccnc4[nH]ccc34)c(-c3ccc(F)cc3)nc2s1,ÁLV-UNI-7ff-44
Cc1ccnc(NC(=O)Cc2ccc3ccccc3c2)c1,ÁLV-UNI-7ff-45
O=C(Cc1ccc2ccccc2c1)Nc1cc(C(F)(F)F)ccn1,ÁLV-UNI-7ff-46
COc1ccnc(NC(=O)Cc2ccc3ccccc3c2)c1,ÁLV-UNI-7ff-47
Cc1ccnc2[nH]c(Cc3ccc4ccccc4c3)nc12,ÁLV-UNI-7ff-48
CC(=O)NCCc1c[nH]c2c1CC(F)C[C@@H]2CCNS(C)(=O)=O,SAM-UNI-7fd-1
O=c1[nH]c(=O)n(Cc2ccccc2)c2[nH]c(=O)n(-c3cccnc3)c12,NIM-UNI-7f7-1
O=C(c1ccc(COc2nc(=O)c3c([nH]c(=O)n3-c3cccnc3)n2Cc2ccccc2)cc1)N1CCOCC1,NIM-UNI-7f7-2
O=C(c1ccc(COc2nc(=O)c3c([nH]c(=O)n3-c3cccnc3)n2Cc2cccc(Cl)c2)cc1)N1CCOCC1,NIM-UNI-7f7-3
CC(C)N(C)C(=O)C1CCN(C(=O)CCl)CC1CC1C=CC=[SH]1,DAV-CRI-7eb-1
C[C@H]1[C@@H](c2ccc3c(c2)C(=O)N=[S@]3(C)=O)OCCC(=O)N1C,DAV-AUT-7eb-1
CN1C[C@@H](c2ccc3c(c2)C(=O)N=[S@]3(C)=O)OCCC1=O,DAV-AUT-7eb-2
CNC(=O)N=[S@@](C)(=O)c1ccc(C(=O)OC)cn1,DAV-AUT-7eb-3
CN1C[C@@H](c2ccc3c(c2)C(=O)N=[S@@]3(C)=O)OCCC1=O,DAV-AUT-7eb-4
CC(=O)NCCCC(=O)NCC(=O)NC[N+]1CCN(C(=O)CCl)CC1,MAK-UNK-7d5-1
CCNc1ccc(Cl)cc1CN1CCN(C(C)=O)CC1,KIM-UNI-7d1-1
CCNc1ccc(C#N)cc1CN1CCN(C(C)=O)CC1,KIM-UNI-7d1-2
CC(=O)Nc1ccc(Cl)cc1CN1CCN(C(C)=O)CC1,KIM-UNI-7d1-3
CC(=O)N1CCN(C2CCNc3ccc(Cl)cc32)CC1,KIM-UNI-7d1-4
CO[C@@H]1C[C@@H](COc2cccnc2)N(c2ncccn2)C1,AUS-ARG-7cf-1
COc1ccc(C2CC(C)N(S(=O)(=O)c3cccnc3)C2)cc1,AUS-ARG-7cf-2
COc1ccc2c(c1)CCCC2CNc1cn[nH]c(=O)c1Cl,AUS-ARG-7cf-3
COc1ccc2[nH]cc(C3CCN(C(C)c4cnccn4)CC3)c2c1,AUS-ARG-7cf-4
Cc1cc2ncn(-c3nc(-c4cccnc4)nc4ccccc34)c2cc1C,AUS-ARG-7cf-5
Cc1ccc(-c2n[nH]cc2CNCc2cccnc2)cc1,AUS-ARG-7cf-6
Cc1ccc(Oc2nc(-c3cccnc3)nc3ccccc23)cc1C,AUS-ARG-7cf-7
Cc1nc(C2Nc3ccccc3C(=O)N2Cc2cccnc2)cs1,AUS-ARG-7cf-8
Fc1ccc(Oc2nc(-c3cccnc3)nc3ccccc23)c(Br)c1,AUS-ARG-7cf-9
Fc1ccc(Oc2nc(-c3cccnc3)nc3ccccc23)c(Cl)c1,AUS-ARG-7cf-10
O=C(CC(c1ccccc1)c1ccccc1)Nc1cccnc1,AUS-ARG-7cf-11
Cc1nn(-c2ccc(C(F)(F)F)cn2)c(C)c1CC(=O)NC(C)c1cccc(F)c1,AUS-ARG-7cf-12
O=C(NCCC(c1ccccc1)c1ccccc1)c1cnccn1,AUS-ARG-7cf-13
Cc1nn(-c2ccc(C(F)(F)F)cn2)c(C)c1CC(=O)NCc1ccc(Cl)cc1,AUS-ARG-7cf-14
O=S1(=O)CCC(N2CCN(c3nc(-c4cccnc4)nc4ccccc34)CC2)C1,AUS-ARG-7cf-15
c1cncc(-c2nc(Oc3ccc4ccccc4c3)c3ccccc3n2)c1,AUS-ARG-7cf-16
CO[C@@H]1C[C@@H](c2nc(C)c(C)[nH]2)N(S(=O)(=O)c2cccnc2)C1,AUS-ARG-7cf-17
c1cnc2nc(SCCC34CC5CC(CC(C5)C3)C4)nn2c1,AUS-ARG-7cf-18
O=c1c(O)c(-c2ccc(O)cc2)oc2c(O)c(O)cc(O)c12,VIR-GIT-7b3-1
O=C(CCl)N1CCC(C(=O)N2CCCCC2)CC1,VIR-GIT-7b3-2
CC(C)N(C)C(=O)C1CCN(C(=O)CCl)CC1,VIR-GIT-7b3-3
Cc1cccc(C2CN(C(=O)CS)CCN2c2ccccc2[N+](=O)O)c1,KAT-FAI-789-1
COc1ccc(-c2cccc(S(=O)(=O)N3CCN(C(C)=O)CC3)c2)cc1,ANT-OPE-782-1
CC(=O)N1CCN(S(=O)(=O)c2cccc(-c3ccccc3)c2)CC1,ANT-OPE-782-2
CC(=O)N1CCO[C@H](c2ccc(F)c(CO[C@H](C)Nc3cccnc3Cl)c2)C1,BEN-VAN-77c-1
CC(=O)N1CCO[C@H](c2cc(F)c(F)c(CO[C@H](C)Nc3cccnc3Cl)c2)C1,BEN-VAN-77c-2
CC(=O)N1CCO[C@H](c2cc(CO[C@H](C)Nc3cccnc3Cl)c(F)cc2F)C1,BEN-VAN-77c-3
C=CC(=O)N1CCO[C@H](c2ccc(F)c(CO[C@H](C)Nc3cccnc3Cl)c2)C1,BEN-VAN-77c-4
C=CC(=O)N1CCO[C@H](c2cc(F)c(F)c(CO[C@H](C)Nc3cccnc3Cl)c2)C1,BEN-VAN-77c-5
C=CC(=O)N1CCO[C@H](c2cc(CO[C@H](C)Nc3cccnc3Cl)c(F)cc2F)C1,BEN-VAN-77c-6
CC(=O)N1CCO[C@@H](c2ccc(F)cc2C[C@H](C)Nc2ccc(C#N)cn2)C1,BEN-VAN-77c-7
CC(=O)N1CCO[C@@H](c2cc(F)c(F)cc2C[C@H](C)Nc2ccc(C#N)cn2)C1,BEN-VAN-77c-8
CC(=O)N1CCO[C@@H](c2ccc(F)c(F)c2C[C@H](C)Nc2ccc(C#N)cn2)C1,BEN-VAN-77c-9
C=CC(=O)N1CCO[C@@H](c2ccc(F)cc2C[C@H](C)Nc2ccc(C#N)cn2)C1,BEN-VAN-77c-10
C=CC(=O)N1CCO[C@@H](c2cc(F)c(F)cc2C[C@H](C)Nc2ccc(C#N)cn2)C1,BEN-VAN-77c-11
C=CC(=O)N1CCO[C@@H](c2ccc(F)c(F)c2C[C@H](C)Nc2ccc(C#N)cn2)C1,BEN-VAN-77c-12
CC(=O)N1CCO[C@H]([C@H]2COc3ccc(C[C@@H](C)Nc4ccc(C#N)cn4)cc3O2)C1,BEN-VAN-77c-13
CC(=O)N1CCO[C@H]([C@@H]2COc3ccc(C[C@H](C)Nc4ccc(C#N)cn4)cc3O2)C1,BEN-VAN-77c-14
CCNC(=O)C(CC1C=CNC1=O)NCC1C[C@H](C(N)=O)[C@H](C2CCSC2)C1,SAG-UNI-75a-1
CC(C)NC(=O)C(CC1C=CNC1=O)NCC1C[C@H](C(N)=O)[C@H](C2CCSC2)C1,SAG-UNI-75a-2
CC(=O)NC(=O)C(CC1C=CNC1=O)NCC1C[C@H](C(N)=O)[C@H](C2CCSC2)C1,SAG-UNI-75a-3
Cc1cccc2nc(-c3ccc(O)cc3O)[nH]c12,CAS-DEP-751-1
Cc1cc(-c2nc3ccccc3[nH]2)ccc1O,CAS-DEP-751-2
O=C(Nc1cc[nH]c1)Nc1cccc(F)c1,CAS-DEP-751-3
O=C(Nc1ccc(Cl)cc1)Nc1cc[nH]c1,CAS-DEP-751-4
Cc1ccc(NC(=O)Nc2cn[nH]c2)cc1C,CAS-DEP-751-5
Cc1ncccc1NC(=O)Nc1ccc(F)cc1,CAS-DEP-751-6
Cc1cccc(CN2CCC(C#N)CC2)c1,JOO-PER-74f-1
Cc1cccc(CO)c1NC(=O)NC(Cc1ccc(O)cc1)C(=O)N(CCCC(N)=O)CCNS(N)(=O)=O,CHA-KIN-730-1
NC(=O)CCCN(CCNS(N)(=O)=O)C(=O)C(Cc1ccc(O)cc1)NC(=O)Nc1c(F)cc(F)cc1F,CHA-KIN-730-2
NC(=O)CCCN(CCNS(N)(=O)=O)C(=O)C(Cc1ccc(O)cc1)NC(=O)Nc1ncc[nH]1,CHA-KIN-730-3
O=C(C[NH2+]Cc1c[nH]c2ccc(F)cc12)NCc1ccc(C[NH+]2CCN(C(=O)CCl)CC2)cc1,MAK-UNK-72b-1
CC(=O)Nc1cnccc1C(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-726-1
CC(=O)Nc1cnccc1CC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-726-2
Cc1ccncc1NC(=O)CC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-726-3
Cc1ccncc1NC(=O)C(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-726-4
Cc1ccncc1NC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-726-5
Cc1ccncc1NCC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-726-6
N[C@H](Cc1c[nH]c2ccccc12)C(=O)NN(Cc1ccccc1)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)O,YIA-UNI-71f-1
CC(C)C[C@H](NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)CN(N)Cc1ccccc1)C(=O)O,YIA-UNI-71f-2
Cc1c(N)cncc1NC(=O)CC1CCCCC1,TRY-UNI-714-1
Cc1c(N)cncc1NC(=O)Cc1ccccc1,TRY-UNI-714-2
Cc1c(N)cncc1NC(=O)Cc1cccc(Cl)c1,TRY-UNI-714-3
Cc1ccncc1NC(=O)CC1CCCCC1,TRY-UNI-714-4
Cc1ccncc1NC(=O)Cc1ccccc1,TRY-UNI-714-5
Cc1ccncc1NC(=O)Cc1cccc(Cl)c1,TRY-UNI-714-6
Cc1c(N)cncc1NC(=O)NC1CCCCC1,TRY-UNI-714-7
Cc1c(N)cncc1NC(=O)Nc1ccccc1,TRY-UNI-714-8
Cc1c(N)cncc1NC(=O)Nc1cccc(Cl)c1,TRY-UNI-714-9
Cc1ccncc1NC(=O)NC1CCCCC1,TRY-UNI-714-10
Cc1ccncc1NC(=O)Nc1ccccc1,TRY-UNI-714-11
Cc1ccncc1NC(=O)Nc1cccc(Cl)c1,TRY-UNI-714-12
Cc1c(N)cncc1NC(=O)C(C)C1CCCCC1,TRY-UNI-714-13
Cc1c(N)cncc1NC(=O)C(C)c1ccccc1,TRY-UNI-714-14
Cc1c(N)cncc1NC(=O)C(C)c1cccc(Cl)c1,TRY-UNI-714-15
Cc1ccncc1NC(=O)C(C)C1CCCCC1,TRY-UNI-714-16
Cc1ccncc1NC(=O)C(C)c1ccccc1,TRY-UNI-714-17
Cc1ccncc1NC(=O)C(C)c1cccc(Cl)c1,TRY-UNI-714-18
Cc1c(N)cncc1NC(=O)Cc1cccc(C#N)c1,TRY-UNI-714-19
Cc1ccncc1NC(=O)Cc1cccc(C#N)c1,TRY-UNI-714-20
Cc1c(N)cncc1NC(=O)C(C)c1cccc(C#N)c1,TRY-UNI-714-21
Cc1ccncc1NC(=O)C(C)c1cccc(C#N)c1,TRY-UNI-714-22
Cc1c(N)cncc1NC(=O)Nc1cccc(C#N)c1,TRY-UNI-714-23
Cc1ccncc1NC(=O)Nc1cccc(C#N)c1,TRY-UNI-714-24
O=C(CC1(Oc2ccccc2)CCCCC1)Nc1cccnc1,CHR-SOS-70e-1
NS(=O)(=O)c1ccc(OC2(CC(=O)Nc3cccnc3)CCCCC2)cc1,CHR-SOS-70e-2
O=C(CC1(Oc2ccccc2)CCCC1)Nc1cccnc1,CHR-SOS-70e-3
NS(=O)(=O)c1cccc(OC2(CC(=O)Nc3cccnc3)CCCC2)c1,CHR-SOS-70e-4
CS(=O)(=O)c1ccc(OC2(CC(=O)Nc3cccnc3)CCCC2)cc1,CHR-SOS-70e-5
O=C(CC1(Oc2ccccc2)CC1)Nc1cccnc1,CHR-SOS-70e-6
NS(=O)(=O)c1cccc(OC2(CC(=O)Nc3cccnc3)CC2)c1,CHR-SOS-70e-7
O=C(CC1(Oc2ccccc2)CCC1)Nc1cccnc1,CHR-SOS-70e-8
NS(=O)(=O)c1cccc(OC2(CC(=O)Nc3cccnc3)CCC2)c1,CHR-SOS-70e-9
NS(=O)(=O)c1cccc(OC2(CC(=O)Nc3cccnc3)CCC2)c1,CHR-SOS-70e-10
NS(=O)(=O)c1ccc(OC2(CC(=O)Nc3cccnc3)CC2)cc1,CHR-SOS-70e-11
NS(=O)(=O)c1cccc(OC2(CC(=O)Nc3cccnc3)CCCCC2)c1,CHR-SOS-70e-12
Cc1ccncc1NC(=O)CN(C)c1cccc(-c2ccn[nH]2)c1,GAB-REV-70c-1
Cc1ccncc1NC(=O)CNC(=O)c1nnc2ccccn12,GAB-REV-70c-2
Cc1ccncc1NC(=O)CCNc1ccc(S(N)(=O)=O)cc1,GAB-REV-70c-3
Cc1ccncc1NC(=O)CNc1ccnc2ccccc12,GAB-REV-70c-4
Cc1ccncc1NC(=O)CNC(=O)c1ccc2nc[nH]c2c1,GAB-REV-70c-5
Cc1ccncc1NC(=O)CC(C)(C)NC(=O)c1cccc2[nH]ccc12,GAB-REV-70c-6
Cc1ccncc1NC(=O)CN(C)c1cc2ccccc2[nH]1,GAB-REV-70c-7
Cc1ccncc1NC(=O)CN(C)S(=O)(=O)c1cccc2cccnc12,GAB-REV-70c-8
Cc1ccncc1NC(=O)Cc1nc2ccccc2[nH]1,GAB-REV-70c-9
CC(=O)n1cc(N(C)CC(=O)Nc2cnccc2C)c2ccccc21,GAB-REV-70c-10
Cc1ccncc1NC(=O)Cc1nc2ncccc2o1,GAB-REV-70c-11
Cc1ccncc1NC(=O)CCNc1ccc2[nH]ncc2c1,GAB-REV-70c-12
Cc1ccncc1NC(=O)CNC(=O)Cc1cccnc1,GAB-REV-70c-13
Cc1cc(C)c2nc(C(=O)NCC(=O)Nc3cnccc3C)sc2c1,GAB-REV-70c-14
COc1ccc(-c2csc(CC(=O)Nc3cnccc3C)n2)cc1,GAB-REV-70c-15
Cc1ccncc1NC(=O)CN(C)c1c(C(N)=O)[nH]c2ccc(Cl)cc12,GAB-REV-70c-16
Cc1ccncc1NC(=O)CNc1c[nH]c2ccccc12,GAB-REV-70c-17
Cc1ccncc1NC(=O)Cc1ccc2nc[nH]c2c1,GAB-REV-70c-18
Cc1ccncc1NC(=O)CN(C)c1cccc(C#N)c1,GAB-REV-70c-19
Cc1ccncc1NC(=O)Cc1ccc(S(N)(=O)=O)cc1,GAB-REV-70c-20
CC(=O)Nc1ccc(NCC(=O)Nc2cnccc2C)cc1,GAB-REV-70c-21
Cc1ccncc1NC(=O)CCc1nc2cc(Cl)ccc2o1,GAB-REV-70c-22
Cc1ccncc1NC(=O)Cc1nc2cccc(C)c2o1,GAB-REV-70c-23
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,CHR-SOS-709-1
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cccc(Cl)c1,CHR-SOS-709-2
O=C(Nc1ccc([N+](=O)[O-])cc1)c1cc(Cl)ccc1O,CHR-SOS-709-3
O=C(Nc1ccccc1Cl)c1cc(Cl)ccc1O,CHR-SOS-709-4
O=C(Nc1ccc([N+](=O)[O-])cc1)c1ccccc1O,CHR-SOS-709-5
O=C(Nc1ccc([N+](=O)[O-])cc1)c1ccccc1,CHR-SOS-709-6
O=C(Nc1ccccc1)c1cc(Cl)ccc1O,CHR-SOS-709-7
O=C(Nc1ccccc1)c1cccc(Cl)c1,CHR-SOS-709-8
O=C(Nc1ccccc1)c1ccccc1,CHR-SOS-709-9
O=C(Nc1cnccc1Cl)c1cc(Cl)ccc1O,CHR-SOS-709-10
O=C(Nc1cccnc1)c1cc(Cl)ccc1O,CHR-SOS-709-11
O=C(Nc1cccnc1)c1cccc(Cl)c1,CHR-SOS-709-12
O=C(Nc1cccnc1)c1cc(Cl)cc(-c2ccccc2)c1O,CHR-SOS-709-13
O=C(Nc1cccnc1)c1cc(Cl)ccc1-c1ccccc1,CHR-SOS-709-14
NS(=O)(=O)c1ccc(-c2ccc(Cl)cc2C(=O)Nc2cccnc2)cc1,CHR-SOS-709-15
O=C(Nc1cccnc1)c1cc(Cl)ccc1Oc1ccccc1,CHR-SOS-709-16
NS(=O)(=O)c1cccc(Oc2ccc(Cl)cc2C(=O)Nc2cccnc2)c1,CHR-SOS-709-17
O=C(Nc1cccnc1)c1cc(Cl)cc(Oc2ccccc2)c1,CHR-SOS-709-18
NS(=O)(=O)c1ccc(Oc2cc(Cl)cc(C(=O)Nc3cccnc3)c2)cc1,CHR-SOS-709-19
O=C(Nc1cccnc1)c1cc(Cl)cc(Oc2ccccc2)c1,CHR-SOS-709-20
O=C(Nc1cnccc1Cl)c1cccc(Cl)c1,CHR-SOS-709-21
NS(=O)(=O)c1cccc(Oc2cc(Cl)cc(C(=O)Nc3cccnc3)c2)c1,CHR-SOS-709-22
CCn1cc(CCNC(C)=O)c2cc(C#N)ccc21,PET-SGC-708-1
CNc1ncc(C#N)cc1Oc1ccccc1,LIZ-THE-702-1
CCNc1ncc(C#N)cc1Oc1ccccc1,LIZ-THE-702-2
C[Si](C)(C)Oc1ccc(S(N)(=O)=O)cc1,LIZ-THE-6ef-1
CC[Si](C)(C)Oc1ccc(S(N)(=O)=O)cc1,LIZ-THE-6ef-2
COc1ccc(S(N)(=O)=O)cc1,LIZ-THE-6ef-3
O=C(CCl)CN(C(=O)Nc1ccccc1)c1cncc(CCNC(=O)c2cccc(Cl)c2)c1,NIM-UNI-6ee-1
O=C(CCl)CNc1cncc(CCNC(=O)c2cccc(Cl)c2)c1,NIM-UNI-6ee-2
CS(=O)(=O)NCCc1ccc(C#N)cc1NC(=O)Nc1cccnc1,WAR-XCH-6eb-1
CS(=O)(=O)NCCCc1ccc(Cl)cc1NC(=O)Nc1cccnc1,WAR-XCH-6eb-2
CS(=O)(=O)NCCCc1ccc(C#N)cc1NC(=O)Nc1cccnc1,WAR-XCH-6eb-3
CS(=O)(=O)NCCc1ccc(Cl)cc1NC(=O)Nc1cccnc1,WAR-XCH-6eb-4
Cc1ccc(CCNS(C)(=O)=O)c(NC(=O)Nc2cccnc2)c1,WAR-XCH-6eb-5
Cc1ccc(CCCNS(C)(=O)=O)c(NC(=O)Nc2cccnc2)c1,WAR-XCH-6eb-6
Cc1ccncc1NC(=O)CCCCC(=N)N,PET-SGC-6e7-1
Oc1cc(O)cc(CC2CC(CC3CCNC3)C(C(O)CF)CN2)c1,VIT-UNK-6e6-1
Oc1cccc(CC2NCC(C(O)CF)c3cc(C4CCNC4)c4c(c32)CCNC4)c1,VIT-UNK-6e6-2
Oc1cccc(CC2NCC(C(O)CF)c3ccc4c(c32)CCNC4)c1,VIT-UNK-6e6-3
O=C(O)C1=C[C@@H](O)[C@@H](O)[C@H](O)C1,NAA-THE-6df-1
Cn1cc(CCCc2ccccc2)c(C(=O)NC[C@@H]2CCCO2)n1,PAU-UNI-6d1-1
Cn1cc2c(n1)C(=O)N(C[C@@H]1CCCO1)CN2,PAU-UNI-6d1-2
Cn1cc2c(n1)C(=O)N(C[C@@H]1CCCO1)CN2CCc1ccccc1,PAU-UNI-6d1-3
CC(C)CC(NC1CC[C@@H](CNC(=O)c2ccn(C)n2)O1)C(=O)NC(C(=O)NC(Cc1ccccc1)C(=O)NC(CCC(N)=O)C(=O)O)[C@@H](C)O,PAU-UNI-6d1-4
CC(C)CC(NC1CC[C@@H](CNC(=O)c2ccn(C)n2)O1)C(=O)NC(C(=O)NC(Cc1ccccc1)C(=O)O)[C@@H](C)O,PAU-UNI-6d1-5
CC(C)CC(COC[C@H]1CC[C@@H](CNC(=O)c2ccn(C)n2)O1)C(=O)NC(C(=O)NC(Cc1ccccc1)C(=O)NC(CCC(N)=O)C(=O)O)[C@@H](C)O,PAU-UNI-6d1-6
CC(C)CC(COC[C@H]1CC[C@@H](CNC(=O)c2ccn(C)n2)O1)C(=O)NC(C(=O)NC(Cc1ccccc1)C(=O)O)[C@@H](C)O,PAU-UNI-6d1-7
Cc1ccncc1NC(=O)NC1(C#Cc2ccccn2)CCCCC1,CHR-SOS-6c4-1
Cc1ccncc1NC(=O)NC1(C#Cc2cccnc2)CCCCC1,CHR-SOS-6c4-2
Cc1ccncc1NC(=O)NC1(C#Cc2cncnc2)CCCCC1,CHR-SOS-6c4-3
Cc1ccncc1NC(=O)NC1(C#Cc2ccccn2)CCCC1,CHR-SOS-6c4-4
Cc1ccncc1NC(=O)NC1(C#Cc2cccnc2)CCCC1,CHR-SOS-6c4-5
Cc1ccncc1NC(=O)NC1(C#Cc2cncnc2)CCCC1,CHR-SOS-6c4-6
Cc1ccncc1NC(=O)NC1(C#Cc2ccccn2)CCC1,CHR-SOS-6c4-7
Cc1ccncc1NC(=O)NC1(C#Cc2cccnc2)CCC1,CHR-SOS-6c4-8
Cc1ccncc1NC(=O)NC1(C#Cc2cncnc2)CCC1,CHR-SOS-6c4-9
Cc1ccncc1NC(=O)NC1(C#Cc2ccccn2)CC1,CHR-SOS-6c4-10
Cc1ccncc1NC(=O)NC1(C#Cc2cccnc2)CC1,CHR-SOS-6c4-11
Cc1ccncc1NC(=O)NC1(C#Cc2cncnc2)CC1,CHR-SOS-6c4-12
Cc1ccncc1NC(=O)NC1(C#Cc2cn(C)cn2)CCCCC1,CHR-SOS-6c4-13
Cc1ccncc1NC(=O)NC1(C#Cc2cn(C)cn2)CCCC1,CHR-SOS-6c4-14
Cc1ccncc1NC(=O)NC1(C#Cc2cn(C)cn2)CCC1,CHR-SOS-6c4-15
Cc1ccncc1NC(=O)NC1(C#Cc2cn(C)cn2)CC1,CHR-SOS-6c4-16
Cc1ccncc1NC(=O)Cc1ccsc1,MIH-UNI-6b9-1
Cc1ccncc1NC(=O)[C@@H](c1ccsc1)N1CCC(O)CC1,MIH-UNI-6b9-2
Cc1ccncc1NC(=O)C[C@H]1CCCc2cc(S(N)(=O)=O)ccc21,MIH-UNI-6b9-3
N[C@@H]1C[C@H](c2ccsc2)C[C@@H](Nc2cccnc2)O1,MIH-UNI-6b9-4
N#Cc1cccc(CNc2ccc(O)cc2)c1,MIH-UNI-6b9-5
O=S(=O)(NCCc1ccccc1)c1ccoc1,MIH-UNI-6b9-6
N[C@@H]1C[C@H](c2ccsc2)C[C@@H](Cc2cccnc2)O1,MIH-UNI-6b9-7
O[C@@H]1C[C@H](c2ccsc2)C[C@@H](Nc2cccnc2)O1,MIH-UNI-6b9-8
CC(=O)N1CCCN(Cc2ccc3ccc(S(N)(=O)=O)cc3c2)CC1,MIH-UNI-6b9-9
N=C(N)CCCCN1CCCc2ccc(S(N)(=O)=O)cc21,PET-SGC-6a1-1
CC(CO)(COc1c[nH]c2ccc(F)cc12)Cc1cccc(C[NH+]2CCN(C(=O)CCl)CC2)c1,MAK-UNK-69e-1
N#CC1CCCC(c2nc3ccccc3s2)C1,JOO-IND-68b-1
N=C(N)NCCC[C@H](NC(=O)CNC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CO)C(=O)O,SAL-INS-68b-1
CC(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)N[C@@H](CCCNC(N)=O)C(N)=O,SAL-INS-68b-2
N=C(N)NCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CO)C(=O)O,SAL-INS-68b-3
CC(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCNC(N)=O)C(N)=O,SAL-INS-68b-4
N=C(N)NCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](N)CO)C(=O)O,SAL-INS-68b-5
CC(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCNC(N)=O)C(N)=O,SAL-INS-68b-6
N=C(N)NCCC[C@H](NC(=O)CNC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](N)CO)C(=O)O,SAL-INS-68b-7
CC(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCC(=O)N[C@@H](CCCNC(N)=O)C(N)=O,SAL-INS-68b-8
N=C(N)NCCC[C@H](NC(=O)[C@@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](N)CO)C(=O)O,SAL-INS-68b-9
CC(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CO)C(=O)N[C@@H](CCCNC(N)=O)C(N)=O,SAL-INS-68b-10
N=C(N)NCCC[C@H](NC(=O)[C@@H](CO)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CO)C(=O)O,SAL-INS-68b-11
CC(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](CO)C(=O)N[C@@H](CCCNC(N)=O)C(N)=O,SAL-INS-68b-12
N=C(N)CCN(C(=O)CCl)C1CCS(=O)(=O)C1,DAN-PUR-678-1
NC(=O)CCN(C(=O)CCl)C1CCS(=O)(=O)C1,DAN-PUR-678-2
O=C(Cc1ccccc1)N(Cc1cccnc1)C(=O)NC1CC1,MIC-SGC-657-1
O=C(NC1CC1)N(Cc1cccnc1)C(=O)c1ccccc1,MIC-SGC-657-2
O=C(Cc1ccccc1)N(Cc1cccnc1)C(=O)NCC1CC1,MIC-SGC-657-3
O=C(NCC1CC1)N(Cc1cccnc1)C(=O)c1ccccc1,MIC-SGC-657-4
O=C(Cc1ccccc1)N(C(=O)NCC1CC1)c1cccnc1,MIC-SGC-657-5
O=C(NCC1CC1)N(C(=O)c1ccccc1)c1cccnc1,MIC-SGC-657-6
O=C(Cc1ccccc1)N(C(=O)NC1CC1)c1cccnc1,MIC-SGC-657-7
O=C(NC1CC1)N(C(=O)c1ccccc1)c1cccnc1,MIC-SGC-657-8
