SMILES,TITLE,fragments,CompoundCode,,covalent_warhead,MountingResult,DataCollectionOutcome,DataProcessingResolutionHigh,RefinementOutcome,Deposition_PDB_ID,Hybrid2,docked_fragment,Mpro-x0500_dock,site
CCC(=O)Nc1ccc(cc1O)C,x0317,x0317,Z33452106,,FALSE,OK: No comment:No comment,success,2.11,7 - Analysed & Rejected,,-8.354318,x0195,,active-noncovalent
COc1cccc2c1nc(s2)NC(=O)CCl,x0795,x0795,PCM-0103067,,FALSE,OK: Clear:Normal,success,2.34,7 - Analysed & Rejected,,-8.354192,x0195,,active-noncovalent
COc1cccc2c1nc(s2)NC(=O)CCl,x1475,x1475,PCM-0103067,,FALSE,OK: No comment:No comment,success,2.62,7 - Analysed & Rejected,,-8.354192,x0195,,active-noncovalent
COc1cccc2c1nc(s2)NC(=O)CCl,x0721,x0721,PCM-0103067,,FALSE,OK: Clear:Normal,Failed - no diffraction,,,,-8.354192,x0195,,active-noncovalent
COc1cccc2c1nc(s2)NC(=O)CCl,x1396,x1396,PCM-0103067,,FALSE,OK: No comment:No comment,success,1.81,7 - Analysed & Rejected,,-8.354192,x0195,,active-noncovalent
COc1cccc2c1nc(s2)NC(=O)CCl,x1449,x1449,PCM-0103067,,FALSE,OK: No comment:No comment,Failed - low resolution,3.21,7 - Analysed & Rejected,,-8.354192,x0195,,active-noncovalent
COc1cccc2c1nc(s2)NC(=O)CCl,x1310,x1310,PCM-0103067,,FALSE,OK: No comment:No comment,success,1.66,7 - Analysed & Rejected,,-8.354192,x0195,,active-noncovalent
COc1cccc2c1nc(s2)NC(=O)CCl,x1348,x1348,PCM-0103067,,FALSE,OK: No comment:No comment,success,1.8,6 - Deposited,5RFJ,-8.354192,x0195,,active-noncovalent
COc1ccccc1N2CCN(CC2)CC#N,x0649,x0649,Z2856434807,,FALSE,Mounted_Clear,success,1.88,7 - Analysed & Rejected,,-8.353209,x0072,,active-noncovalent
Cc1cccc2c1nc(s2)NC(=O)OC,x0552,x0552,Z192981502,,FALSE,OK: No comment:No comment,success,1.44,7 - Analysed & Rejected,,-8.350819,x0195,,active-noncovalent
C[NH+]1CCN(CC1)C(=O)Nc2ccc(cc2)F,x0633,x0633,Z2856434944,,FALSE,Mounted_Clear,success,2.63,7 - Analysed & Rejected,,-8.338463,x0104,,active-noncovalent
C[NH+]1CCN(CC1)C(=O)Nc2ccc(cc2)F,x1066,x1066,Z2856434944,,FALSE,OK: Clear:Normal,success,1.84,7 - Analysed & Rejected,,-8.338463,x0104,,active-noncovalent
c1ccc(cc1)C(=O)NC2CCN(CC2)C(=O)CCl,x1351,x1351,PCM-0102575,,FALSE,OK: No comment:No comment,success,1.75,6 - Deposited,5RFK,-8.333075,x0749,,active-covalent
c1ccc(cc1)C(=O)NC2CCN(CC2)C(=O)CCl,x1426,x1426,PCM-0102575,,FALSE,OK: No comment:No comment,Failed - low resolution,3.04,7 - Analysed & Rejected,,-8.333075,x0749,,active-covalent
c1ccc(cc1)C(=O)NC2CCN(CC2)C(=O)CCl,x1451,x1451,PCM-0102575,,FALSE,OK: No comment:No comment,Failed - loop empty,,,,-8.333075,x0749,,active-covalent
c1ccc(cc1)C(=O)NC2CCN(CC2)C(=O)CCl,x1313,x1313,PCM-0102575,,FALSE,OK: No comment:No comment,success,2.34,7 - Analysed & Rejected,,-8.333075,x0749,,active-covalent
c1ccc(cc1)C(=O)NC2CCN(CC2)C(=O)CCl,x0799,x0799,PCM-0102575,,FALSE,OK: Clear:Normal,success,1.89,7 - Analysed & Rejected,,-8.333075,x0749,,active-covalent
c1ccc(cc1)C(=O)NC2CCN(CC2)C(=O)CCl,x0725,x0725,PCM-0102575,,FALSE,OK: Clear:Normal,success,1.74,7 - Analysed & Rejected,,-8.333075,x0749,,active-covalent
c1cnc(nc1)NC(=O)Cc2ccc(cc2)Cl,x0381,x0381,Z203581214,,FALSE,OK: No comment:No comment,success,1.87,7 - Analysed & Rejected,,-8.331869,x0678,,active-noncovalent
Cc1ccc(cc1)[C@]2(CCN(C2)C(=O)C)C(=O)OC,x0896,x0896,POB0096,,FALSE,OK: No comment:No comment,Failed - low resolution,3.77,7 - Analysed & Rejected,,-8.331729,x0678,,active-noncovalent
CNC(=O)c1cccc2c1[nH]cc2,x0652,x0652,Z1273312153,,FALSE,Mounted_Clear,success,2.25,7 - Analysed & Rejected,,-8.324838,x0195,,active-noncovalent
c1ccnc(c1)NC[C@H]2CC[NH2+]C2,x0482,x0482,Z1262327505,,FALSE,OK: No comment:No comment,success,2.5,7 - Analysed & Rejected,,-8.319512,x0072,,active-noncovalent
c1ccnc(c1)NC[C@H]2CC[NH2+]C2,x1193,x1193,Z1262327505,,FALSE,OK: No comment:Cracked,success,2.33,7 - Analysed & Rejected,,-8.319512,x0072,,active-noncovalent
CCn1c2ccccc2nc1NC(=O)C,x0185,x0185,Z68639747,,FALSE,OK: Clear:Normal,success,1.83,7 - Analysed & Rejected,,-8.318187,x0195,,active-noncovalent
c1ccc(cc1)CN[C@H]2CC[NH2+]C2,x0477,x0477,Z1827898537,,FALSE,OK: No comment:No comment,success,3.47,7 - Analysed & Rejected,,-8.310785,x0161,,active-noncovalent
c1ccc(cc1)CN[C@H]2CC[NH2+]C2,x1209,x1209,Z1827898537,,FALSE,OK: Precipitated:No comment,Failed - low resolution,2.92,7 - Analysed & Rejected,,-8.310785,x0161,,active-noncovalent
c1cc(cc(c1)Cl)C[NH+]2CCOCC2,x0669,x0669,Z2856434856,,FALSE,Mounted_Clear,success,1.82,6 - Deposited,5REI,-8.308483,x0678,,active-noncovalent
CN1CC[C@@H](C1=O)Oc2cccc(c2)F,x1178,x1178,Z1217960891,,FALSE,OK: No comment:No comment,success,1.51,7 - Analysed & Rejected,,-8.303802,x0749,,active-covalent
CN1CC[C@@H](C1=O)Oc2cccc(c2)F,x0544,x0544,Z1217960891,,FALSE,OK: No comment:No comment,success,2.14,7 - Analysed & Rejected,,-8.303802,x0749,,active-covalent
COc1ccc(cn1)NC(=O)Nc2cccs2,x0409,x0409,Z1152242726,,FALSE,OK: No comment:No comment,success,1.78,7 - Analysed & Rejected,,-8.302752,x0678,,active-noncovalent
COc1ccc(cc1)NC(=O)Nc2ccncc2,x0448,x0448,Z321318226,,FALSE,OK: No comment:No comment,success,2.1,7 - Analysed & Rejected,,-8.300281,x0678,,active-noncovalent
c1cc(ccc1C[NH+]2CCOCC2)C(F)(F)F,x0539,x0539,Z2856434871,,FALSE,OK: No comment:No comment,success,2.21,7 - Analysed & Rejected,,-8.298043,x0749,,active-covalent
c1c[nH+]c(cc1N2CCCC2)C(=O)N,x0658,x0658,Z145119960,,FALSE,Mounted_Clear,success,1.44,7 - Analysed & Rejected,,-8.296037,x0195,,active-noncovalent
c1cc(ccc1C[N@H+]2CC[C@H](C2)O)Cl,x0654,x0654,Z2856434858,,FALSE,Mounted_Clear,success,2.68,7 - Analysed & Rejected,,-8.292242,x0749,,active-covalent
c1cc(ccc1C[N@H+]2CC[C@H](C2)O)Cl,x1198,x1198,Z2856434858,,FALSE,OK: No comment:No comment,success,1.75,7 - Analysed & Rejected,,-8.292242,x0749,,active-covalent
C[C@H]1CCCN(CC1)C(=O)c2cscn2,x0534,x0534,Z1101755952,,FALSE,OK: No comment:No comment,Failed - low resolution,3.79,,,-8.291144,x0397,,active-noncovalent
Cc1c(cccc1Cl)NC(=O)C[NH3+],x0676,x0676,Z85956652,,FALSE,Mounted_Clear,success,2.01,7 - Analysed & Rejected,,-8.277519,x0749,,active-covalent
Cc1c(cccc1Cl)NC(=O)C[NH3+],x1288,x1288,Z85956652,,FALSE,OK: No comment:No comment,success,1.6,7 - Analysed & Rejected,,-8.277519,x0749,,active-covalent
c1cc(c(c(c1)F)C(=O)N2CCCCCC2)F,x0506,x0506,Z54226095,,FALSE,OK: No comment:No comment,success,1.88,7 - Analysed & Rejected,,-8.268783,x0749,,active-covalent
CCCn1c(ccn1)c2ccncc2,x1091,x1091,Z1381484542,,FALSE,OK: No comment:No comment,success,2.1,7 - Analysed & Rejected,,-8.268024,x0072,,active-noncovalent
CCCn1c(ccn1)c2ccncc2,x0162,x0162,Z1381484542,,FALSE,OK: Clear:Normal,success,2.93,7 - Analysed & Rejected,,-8.268024,x0072,,active-noncovalent
CC(=O)c1cccc(c1)NC(=O)C(F)(F)F,x0438,x0438,Z57111868,,FALSE,OK: No comment:No comment,success,2.46,7 - Analysed & Rejected,,-8.266839,x0195,,active-noncovalent
C1CCC(C1)[NH2+]C[C@@H]2CCCO2,x1138,x1138,Z90504169,,FALSE,OK: No comment:No comment,success,1.48,7 - Analysed & Rejected,,-8.265560,x0678,,active-noncovalent
C1CCC(C1)[NH2+]C[C@@H]2CCCO2,x0562,x0562,Z90504169,,FALSE,OK: No comment:No comment,success,1.68,7 - Analysed & Rejected,,-8.265560,x0678,,active-noncovalent
c1ccc(cc1)S(=O)(=O)[N@@]2CC[C@@H](C2)[NH3+],x1250,x1250,Z2443429438,,FALSE,OK: No comment:No comment,success,1.51,7 - Analysed & Rejected,,-8.265256,x0749,,active-covalent
c1ccc(cc1)S(=O)(=O)[N@@]2CC[C@@H](C2)[NH3+],x0489,x0489,Z2443429438,,FALSE,OK: No comment:No comment,Failed - low resolution,4.33,,,-8.265256,x0749,,active-covalent
c1cc(oc1)C(=O)N2CCN(CC2)C(=O)CCl,x1317,x1317,PCM-0102248,,FALSE,OK: No comment:No comment,success,2.2,7 - Analysed & Rejected,,-8.260922,x0749,,active-covalent
c1cc(oc1)C(=O)N2CCN(CC2)C(=O)CCl,x1454,x1454,PCM-0102248,,FALSE,OK: No comment:No comment,success,2.15,7 - Analysed & Rejected,,-8.260922,x0749,,active-covalent
c1cc(oc1)C(=O)N2CCN(CC2)C(=O)CCl,x1481,x1481,PCM-0102248,,FALSE,OK: No comment:No comment,Failed - low resolution,3.27,7 - Analysed & Rejected,,-8.260922,x0749,,active-covalent
c1cc(oc1)C(=O)N2CCN(CC2)C(=O)CCl,x1431,x1431,PCM-0102248,,FALSE,OK: No comment:No comment,Failed - loop empty,,,,-8.260922,x0749,,active-covalent
c1cc(oc1)C(=O)N2CCN(CC2)C(=O)CCl,x0810,x0810,PCM-0102248,,FALSE,OK: Clear:Cracked,success,1.77,7 - Analysed & Rejected,,-8.260922,x0749,,active-covalent
c1cc(oc1)C(=O)N2CCN(CC2)C(=O)CCl,x0736,x0736,PCM-0102248,,FALSE,OK: Clear:Normal,success,1.74,5 - Deposition ready,,-8.260922,x0749,,active-covalent
Cc1cc(no1)CN(C)C(=O)NC2CC2,x0397,x0397,Z369936976,,FALSE,OK: No comment:No comment,success,1.57,5 - Deposition ready,,-8.257285,x0397,,active-noncovalent
COc1cc(cc(c1OC)OC)C[NH3+],x0118,x0118,Z1741959530,,FALSE,OK: Clear:Normal,success,1.77,7 - Analysed & Rejected,,-8.253920,x0195,,active-noncovalent
COC(=O)c1ccc(cc1)NC(=O)C(F)(F)F,x0616,x0616,Z56767614,,FALSE,Mounted_Clear,success,1.87,7 - Analysed & Rejected,,-8.248976,x0749,,active-covalent
c1cc(sc1C[NH+]2CCN(CC2)C(=O)CCl)Cl,x0772,x0772,PCM-0102277,,FALSE,OK: Clear:Normal,success,1.68,7 - Analysed & Rejected,,-8.245034,x0749,,active-covalent
c1cc(sc1C[NH+]2CCN(CC2)C(=O)CCl)Cl,x1438,x1438,PCM-0102277,,FALSE,OK: No comment:No comment,Failed - processing,,,,-8.245034,x0749,,active-covalent
c1cc(sc1C[NH+]2CCN(CC2)C(=O)CCl)Cl,x1334,x1334,PCM-0102277,,FALSE,OK: No comment:No comment,success,1.58,6 - Deposited,5RFH,-8.245034,x0749,,active-covalent
c1cc(sc1C[NH+]2CCN(CC2)C(=O)CCl)Cl,x1489,x1489,PCM-0102277,,FALSE,OK: No comment:No comment,success,2.69,7 - Analysed & Rejected,,-8.245034,x0749,,active-covalent
c1cc(sc1C[NH+]2CCN(CC2)C(=O)CCl)Cl,x0698,x0698,PCM-0102277,,FALSE,OK: Clear:Normal,success,1.82,7 - Analysed & Rejected,,-8.245034,x0749,,active-covalent
Cn1ccc(n1)C(=O)Nc2cccc(c2)C(=O)[O-],x0285,x0285,Z2856434892,,FALSE,OK: No comment:No comment,success,2.07,7 - Analysed & Rejected,,-8.240463,x0749,,active-covalent
CCNC(=O)c1ccc(c(c1)F)N(C)C,x0560,x0560,Z907784200,,FALSE,OK: No comment:No comment,success,2.19,7 - Analysed & Rejected,,-8.238508,x0161,,active-noncovalent
CC(C)c1ccc(cc1)C[NH+]2CCC(CC2)O,x0101,x0101,Z2856434874,,FALSE,OK: No comment:No comment,Failed - loop empty,,,,-8.233604,x0749,,active-covalent
CN(C)C(=O)c1ccc(cc1Br)F,x0241,x0241,Z100642432,,FALSE,OK: No comment:No comment,success,1.76,7 - Analysed & Rejected,,-8.230582,x0678,,active-noncovalent
Cc1nnc(s1)C[N@@H+]2CCC=C(C2)F,x0395,x0395,Z1619978933,,FALSE,OK: No comment:No comment,success,1.7,5 - Deposition ready,,-8.229791,x0678,,active-noncovalent
CC[C@@H](c1ccncc1)[NH2+]C,x0289,x0289,Z1250132788,,FALSE,OK: No comment:Cracked,Failed - no diffraction,,,,-8.228788,x0540,,active-noncovalent
CN(C[C@@H]1CCOC1)c2c(cncn2)Cl,x0555,x0555,Z1787627869,,FALSE,OK: No comment:No comment,success,1.89,7 - Analysed & Rejected,,-8.226234,x1093,,active-noncovalent
CN(C[C@@H]1CCOC1)c2c(cncn2)Cl,x1166,x1166,Z1787627869,,FALSE,OK: No comment:No comment,success,1.66,7 - Analysed & Rejected,,-8.226234,x1093,,active-noncovalent
c1cc(sc1)C[NH+]2CCN(CC2)C(=O)CCl,x1389,x1389,PCM-0102243,,FALSE,OK: No comment:No comment,success,2.34,7 - Analysed & Rejected,,-8.223348,x0749,,active-covalent
c1cc(sc1)C[NH+]2CCN(CC2)C(=O)CCl,x0767,x0767,PCM-0102243,,FALSE,OK: Clear:Normal,success,1.87,7 - Analysed & Rejected,,-8.223348,x0749,,active-covalent
c1cc(sc1)C[NH+]2CCN(CC2)C(=O)CCl,x1418,x1418,PCM-0102243,,FALSE,OK: No comment:No comment,success,1.43,6 - Deposited,5RFW,-8.223348,x0749,,active-covalent
c1cc(sc1)C[NH+]2CCN(CC2)C(=O)CCl,x1437,x1437,PCM-0102243,,FALSE,OK: No comment:No comment,success,1.78,7 - Analysed & Rejected,,-8.223348,x0749,,active-covalent
c1cc(sc1)C[NH+]2CCN(CC2)C(=O)CCl,x1486,x1486,PCM-0102243,,FALSE,OK: No comment:No comment,success,2.39,7 - Analysed & Rejected,,-8.223348,x0749,,active-covalent
c1cc(sc1)C[NH+]2CCN(CC2)C(=O)CCl,x0693,x0693,PCM-0102243,,FALSE,OK: Clear:Normal,success,1.84,7 - Analysed & Rejected,,-8.223348,x0749,,active-covalent
C1CC2(CC2)CN(C1)C(=O)COC(F)F,x0588,x0588,Z2074076908,,FALSE,OK: No comment:No comment,Failed - no diffraction,,,,-8.221041,x0195,,active-noncovalent
c1ccc(cc1)OCC(=O)N2CCCC2,x0324,x0324,Z19735981,,FALSE,OK: No comment:No comment,success,1.69,7 - Analysed & Rejected,,-8.217861,x0749,,active-covalent
c1ccc(c(c1)C[NH+]2CCOCC2)O,x0624,x0624,Z2856434887,,FALSE,Mounted_Clear,success,2.24,7 - Analysed & Rejected,,-8.217443,x0678,,active-noncovalent
CCNC(=O)Nc1cc(on1)C,x0623,x0623,Z56880342,,FALSE,Mounted_Clear,success,2.07,7 - Analysed & Rejected,,-8.216379,x0678,,active-noncovalent
Cn1cc(cn1)[C@@H]2CCC[C@@H]2C(=O)OC,x0921,x0921,POB0123,,FALSE,OK: No comment:No comment,success,2.09,7 - Analysed & Rejected,,-8.214624,x0195,,active-noncovalent
C[C@@H](C[NH2+]Cc1c(cccc1Cl)Cl)O,x0590,x0590,Z2856434909,,FALSE,OK: No comment:No comment,success,2.71,7 - Analysed & Rejected,,-8.209663,x0678,,active-noncovalent
C[C@@H](C[NH2+]Cc1c(cccc1Cl)Cl)O,x1199,x1199,Z2856434909,,FALSE,OK: No comment:No comment,success,1.96,7 - Analysed & Rejected,,-8.209663,x0678,,active-noncovalent
C[C@@H](C[NH2+]Cc1c(cccc1Cl)Cl)O,x1276,x1276,Z2856434909,,FALSE,OK: No comment:No comment,success,1.87,7 - Analysed & Rejected,,-8.209663,x0678,,active-noncovalent
c1cc(ccc1OCC(=O)N2CCCC2)F,x0547,x0547,Z19735067,,FALSE,OK: No comment:No comment,success,1.63,7 - Analysed & Rejected,,-8.209067,x0749,,active-covalent
CC(=O)N1C[C@@H]([C@@H](C1)c2ccccc2)CO,x0913,x0913,POB0122,,FALSE,OK: No comment:No comment,success,1.89,7 - Analysed & Rejected,,-8.204608,x0708,,active-covalent
Cc1cc(on1)C(=O)Nc2ccn(n2)C,x1274,x1274,Z240297434,,FALSE,OK: No comment:No comment,Failed - low resolution,3.11,7 - Analysed & Rejected,,-8.204236,x0678,,active-noncovalent
Cc1cc(on1)C(=O)Nc2ccn(n2)C,x0388,x0388,Z240297434,,FALSE,OK: No comment:No comment,success,1.92,7 - Analysed & Rejected,,-8.204236,x0678,,active-noncovalent
COc1ccc(cc1)C[NH2+]C2CCCC2,x0400,x0400,Z2856434940,,FALSE,OK: No comment:No comment,success,2.41,7 - Analysed & Rejected,,-8.203548,x0749,,active-covalent
COC[C@@H]1C[N@](CCO1)c2ccccn2,x1144,x1144,Z1272480091,,FALSE,OK: No comment:No comment,success,1.72,7 - Analysed & Rejected,,-8.203186,x0195,,active-noncovalent
COC[C@@H]1C[N@](CCO1)c2ccccn2,x0677,x0677,Z1272480091,,FALSE,Mounted_Clear,success,1.75,7 - Analysed & Rejected,,-8.203186,x0195,,active-noncovalent
COc1ccc(cc1)[C@H](C(=O)[O-])[NH3+],x1218,x1218,Z56755722,,FALSE,OK: No comment:No comment,success,2.67,7 - Analysed & Rejected,,-8.202593,x0830,,active-covalent
c1c(c(=O)[nH]c(=O)[nH]1)NC2CCCCC2,x0284,x0284,Z57283017,,FALSE,OK: No comment:No comment,success,1.9,7 - Analysed & Rejected,,-8.202197,x0195,,active-noncovalent
c1c2c(sc1C(=O)NNC(=O)CCl)CCCC2,x0782,x0782,PCM-0102142,,FALSE,OK: Clear:Normal,success,2.17,7 - Analysed & Rejected,,-8.202065,x0678,,active-noncovalent
c1c2c(sc1C(=O)NNC(=O)CCl)CCCC2,x0708,x0708,PCM-0102142,,FALSE,OK: Clear:Normal,success,1.9,5 - Deposition ready,,-8.202065,x0678,,active-noncovalent
C[C@@]1(C(=O)NC(=O)N1)CCc2ccc(cc2)OC,x0048,x0048,Z56772132,,FALSE,OK: No comment:No comment,success,2.47,7 - Analysed & Rejected,,-8.199460,x0104,,active-noncovalent
C[C@@]1(C(=O)NC(=O)N1)CCc2ccc(cc2)OC,x1203,x1203,Z56772132,,FALSE,OK: Precipitated:No comment,success,2.32,7 - Analysed & Rejected,,-8.199460,x0104,,active-noncovalent
Cc1cc(nc(n1)Nc2ccccc2)C,x0510,x0510,Z285675722,,FALSE,OK: No comment:No comment,success,2.03,7 - Analysed & Rejected,,-8.198807,x1093,,active-noncovalent
CCN(CC)c1cccc(c1)O,x1052,x1052,Z2856434814,,FALSE,OK: Precipitated:Normal,success,1.97,7 - Analysed & Rejected,,-8.195868,x0195,,active-noncovalent
CCN(CC)c1cccc(c1)O,x0303,x0303,Z2856434814,,FALSE,OK: No comment:No comment,success,2.54,7 - Analysed & Rejected,,-8.195868,x0195,,active-noncovalent
Cn1c(=O)n(c(=O)s1)Cc2ccccc2,x1302,x1302,T8325-5MG TDZD-8,,FALSE,OK: No comment:No comment,Failed - no diffraction,,,,-8.193286,x0678,,active-noncovalent
Cn1c(=O)n(c(=O)s1)Cc2ccccc2,x1299,x1299,T8325-5MG TDZD-8,,FALSE,OK: No comment:No comment,Failed - no diffraction,,,,-8.193286,x0678,,active-noncovalent
Cn1c(=O)n(c(=O)s1)Cc2ccccc2,x1296,x1296,T8325-5MG TDZD-8,,FALSE,OK: No comment:No comment,Failed - no diffraction,,,,-8.193286,x0678,,active-noncovalent
Cn1c(=O)n(c(=O)s1)Cc2ccccc2,x1293,x1293,T8325-5MG TDZD-8,,FALSE,OK: Crystalline:No comment,Failed - loop empty,,,,-8.193286,x0678,,active-noncovalent
Cc1cc(no1)C(=O)NCc2cccs2,x1058,x1058,Z29692148,,FALSE,OK: Precipitated:Normal,success,1.34,7 - Analysed & Rejected,,-8.192686,x0678,,active-noncovalent
Cc1cc(no1)C(=O)NCc2cccs2,x0407,x0407,Z29692148,,FALSE,OK: No comment:No comment,success,2.57,7 - Analysed & Rejected,,-8.192686,x0678,,active-noncovalent
Cc1c(c(=O)[nH][nH]1)CCO,x0300,x0300,Z1259155959,,FALSE,OK: No comment:No comment,success,2.43,7 - Analysed & Rejected,,-8.177485,x0678,,active-noncovalent
Cc1ccc(c2c1NCCC2)NC(=O)C,x0089,x0089,Z1650168321,,FALSE,OK: No comment:No comment,success,1.67,7 - Analysed & Rejected,,-8.175303,x0195,,active-noncovalent
CC(C)Nc1[nH]c2ccccc2n1,x1094,x1094,Z2467208649,,FALSE,OK: No comment:No comment,success,1.88,7 - Analysed & Rejected,,-8.171877,x0678,,active-noncovalent
CC(C)Nc1[nH]c2ccccc2n1,x0168,x0168,Z2467208649,,FALSE,OK: Precipitated:Normal,success,2.94,,,-8.171877,x0678,,active-noncovalent
c1cc(cc(c1)N2CCCC2=O)NC(=O)CCl,x1410,x1410,PCM-0102179,,FALSE,OK: No comment:No comment,Failed - low resolution,2.91,7 - Analysed & Rejected,,-8.171848,x0749,,active-covalent
c1cc(cc(c1)N2CCCC2=O)NC(=O)CCl,x1460,x1460,PCM-0102179,,FALSE,OK: No comment:No comment,Failed - loop empty,,,,-8.171848,x0749,,active-covalent
c1cc(cc(c1)N2CCCC2=O)NC(=O)CCl,x1327,x1327,PCM-0102179,,FALSE,OK: No comment:No comment,Failed - low resolution,2.83,7 - Analysed & Rejected,,-8.171848,x0749,,active-covalent
c1cc(cc(c1)N2CCCC2=O)NC(=O)CCl,x1384,x1384,PCM-0102179,,FALSE,OK: No comment:No comment,success,1.76,6 - Deposited,5RFQ,-8.171848,x0749,,active-covalent
c1cc(cc(c1)N2CCCC2=O)NC(=O)CCl,x0753,x0753,PCM-0102179,,FALSE,OK: Clear:Normal,success,2.17,7 - Analysed & Rejected,,-8.171848,x0749,,active-covalent
c1cc(cc(c1)N2CCCC2=O)NC(=O)CCl,x1483,x1483,PCM-0102179,,FALSE,OK: No comment:No comment,success,1.93,7 - Analysed & Rejected,,-8.171848,x0749,,active-covalent
c1cc(cc(c1)N2CCCC2=O)NC(=O)CCl,x0827,x0827,PCM-0102179,,FALSE,OK: Clear:Normal,success,2.06,7 - Analysed & Rejected,,-8.171848,x0749,,active-covalent
CCOc1ccc(cc1)[C@@H](C)[NH3+],x1130,x1130,Z210803634,,FALSE,OK: No comment:No comment,success,1.76,7 - Analysed & Rejected,,-8.169896,x0195,,active-noncovalent
CCOc1ccc(cc1)[C@@H](C)[NH3+],x0275,x0275,Z210803634,,FALSE,OK: No comment:No comment,success,1.57,7 - Analysed & Rejected,,-8.169896,x0195,,active-noncovalent
Cc1ccc(cc1)S(=O)(=O)N2CCN(CC2)C(=O)CCl,x0805,x0805,PCM-0102759,,FALSE,OK: Clear:Normal,success,1.46,7 - Analysed & Rejected,,-8.163763,x0195,,active-noncovalent
Cc1ccc(cc1)S(=O)(=O)N2CCN(CC2)C(=O)CCl,x1353,x1353,PCM-0102759,,FALSE,OK: No comment:No comment,success,2.21,7 - Analysed & Rejected,,-8.163763,x0195,,active-noncovalent
Cc1ccc(cc1)S(=O)(=O)N2CCN(CC2)C(=O)CCl,x1428,x1428,PCM-0102759,,FALSE,OK: No comment:No comment,Failed - low resolution,3.92,7 - Analysed & Rejected,,-8.163763,x0195,,active-noncovalent
Cc1ccc(cc1)S(=O)(=O)N2CCN(CC2)C(=O)CCl,x1401,x1401,PCM-0102759,,FALSE,OK: No comment:No comment,success,2.75,7 - Analysed & Rejected,,-8.163763,x0195,,active-noncovalent
Cc1ccc(cc1)S(=O)(=O)N2CCN(CC2)C(=O)CCl,x0731,x0731,PCM-0102759,,FALSE,OK: Clear:Normal,success,1.83,5 - Deposition ready,,-8.163763,x0195,,active-noncovalent
COc1ccc2cn[nH]c(=O)c2c1OC,x0213,x0213,Z102895082,,FALSE,OK: Crystalline:Normal,success,2.28,7 - Analysed & Rejected,,-8.156851,x0540,,active-noncovalent
c1ccc(cc1)CNc2c[nH]c(=O)[nH]c2=O,x0239,x0239,Z111666026,,FALSE,OK: Clear:Cracked,Failed - low resolution,4.05,,,-8.155928,x0678,,active-noncovalent
c1ccc(cc1)CNc2c[nH]c(=O)[nH]c2=O,x1244,x1244,Z111666026,,FALSE,OK: No comment:No comment,success,1.78,7 - Analysed & Rejected,,-8.155928,x0678,,active-noncovalent
Cn1cc(cn1)CNC(=O)c2ccco2,x0452,x0452,Z275179758,,FALSE,OK: No comment:No comment,success,1.69,7 - Analysed & Rejected,,-8.154411,x0678,,active-noncovalent
COc1cccc(c1)[C@@H]2CCOC[C@@H]2C(=O)OC,x0890,x0890,POB0134,,FALSE,OK: Clear:Normal,success,2.19,7 - Analysed & Rejected,,-8.153377,x0195,,active-noncovalent
Cc1ccccc1CCNC(=O)C,x0208,x0208,Z52314092,,FALSE,OK: Clear:Cracked,success,2.23,7 - Analysed & Rejected,,-8.153120,x0195,,active-noncovalent
Cc1ccc(cc1)OCC(=O)N2CC[NH+](CC2)C,x0354,x0354,Z2856434836,,FALSE,OK: No comment:No comment,success,1.72,6 - Deposited,5RE9,-8.151998,x0104,,active-noncovalent
CN1CC[N@@](CC1=O)c2c(cccn2)F,x0429,x0429,Z1373445602,,FALSE,OK: No comment:No comment,success,1.83,7 - Analysed & Rejected,,-8.149520,x0195,,active-noncovalent
C[C@@H](c1nnc2n1cccc2)NC(=O)C,x0055,x0055,Z131516158,,FALSE,OK: No comment:No comment,success,1.67,7 - Analysed & Rejected,,-8.147388,x0195,,active-noncovalent
c1cc(ccc1NC(=O)CC#N)Cl,x0585,x0585,Z56837087,,FALSE,OK: Precipitated:Cracked,success,1.94,7 - Analysed & Rejected,,-8.147179,x0749,,active-covalent
CC(=O)N1C[C@H]([C@H](C1)C(=O)OC)c2ccccc2,x0905,x0905,POB0121,,FALSE,OK: No comment:No comment,success,1.94,7 - Analysed & Rejected,,-8.146653,x0708,,active-covalent
C[C@]1(CCCN1C(=O)OC(C)(C)C)C(=O)N,x0918,x0918,POB0063,,FALSE,OK: No comment:No comment,success,1.82,7 - Analysed & Rejected,,-8.146595,x0874,,active-noncovalent
c1cscc1[C@@H]2CCC[C@@H]2C(=O)[O-],x0867,x0867,POB0128,,FALSE,OK: Clear:Normal,success,2.01,7 - Analysed & Rejected,,-8.143205,x0759,,active-covalent
c1cc(ncc1F)NC2CCOCC2,x0631,x0631,Z1172243962,,FALSE,Mounted_Clear,success,1.99,7 - Analysed & Rejected,,-8.139266,x0434,,active-noncovalent
Cc1ccccc1CNc2nnnn2C,x0445,x0445,Z57778470,,FALSE,OK: Crystalline:No comment,success,1.72,7 - Analysed & Rejected,,-8.137181,x0678,,active-noncovalent
C[C@@H]1CCN([C@@H]2[C@H]1CCCC2)C(=O)CCl,x1312,x1312,PCM-0102831,,FALSE,OK: No comment:No comment,success,2.71,7 - Analysed & Rejected,,-8.132010,x0195,,active-noncovalent
C[C@@H]1CCN([C@@H]2[C@H]1CCCC2)C(=O)CCl,x0798,x0798,PCM-0102831,,FALSE,OK: Clear:Cracked,success,2.12,7 - Analysed & Rejected,,-8.132010,x0195,,active-noncovalent
