smiles,pert_iname,broad_id,vendor,catalog_no,vendor_name
CCC(C)CCCCC(=O)N[C@@H](CCN)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)C(NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O,colistimethate,BRD-A44942307-405-01-9,Selleck,S4318,Colistimethate Sodium
CCC(C)CCCC(=O)N[C@@H](CCN)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@@H](NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O,colistin,BRD-A18924964-065-01-5,MedChemEx,HY-A0089,Colistin (sulfate)
CCC(C)CCCC(=O)N[C@@H](CCN)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@@H](NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O,colistin,BRD-A18924964-065-02-3,MedChemEx,HY-A0089,Colistin (sulfate)
CC(C)CCCCC(=O)NC(CCN)C(=O)NC(C(C)O)C(=O)NC(CCN)C(=O)NC1CCNC(=O)C(NC(=O)C(CCN)NC(=O)C(CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)C(CCN)NC1=O)C(C)O,colistin-b-sulfate,BRD-A36456202-001-01-3,Enzo,ALX-380-272,
CCC(C)C1NC(=O)C(NC(=O)C(CCN)NC(=O)C(CCNC(=O)C(NC(=O)C(CCN)NC(=O)C(CCN)NC1=O)C(C)O)NC(=O)C(CCN)NC(=O)C(NC(=O)C(CCN)NC(=O)CCCCC(C)C)C(C)O)C(C)CC,colistin-sulfate,BRD-A45201156-315-02-0,MicroSource,1505955,COLISTIN SULFATE
CC(C)CCCCC(=O)N[C@H](CCN)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@H](CCN)C(=O)N[C@@H]1CCNC(=O)[C@@H](NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@@H](CNC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CCN)NC1=O)C(C)C)[C@@H](C)O,colistin-sulfate,BRD-K57773246-001-01-1,Selleck,S4029,Colistin Sulfate
CC(C)CCCCC(=O)N[C@H](CCN)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@H](CCN)C(=O)N[C@@H]1CCNC(=O)[C@@H](NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@@H](CNC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CCN)NC1=O)C(C)C)[C@@H](C)O,colistin-sulfate,BRD-K57773246-001-02-9,Selleck,S4029,Colistin Sulfate
COc1ccc(cc1O)\C=C/c1cc(OC)c(OC)c(OC)c1,combretastatin-A-4,BRD-K61195623-001-01-4,ChemDiv,8020-3786,
O=c1cc(nc2c3ccccc3ccn12)N1CCOCC1,compound-401,BRD-K19655798-001-01-9,Tocris,3271,Compound 401
COc1cccc(CN2C[Si](C)(C)O[Si](C)(C)C2)c1,compound-58112,BRD-K76139886-003-01-3,Sigma,MFCD10465434,"4-(3-methoxybenzyl)-2,2,6,6-tetramethyl-1,4,2,6-oxazadisilinane hydrochloride"
OC(=O)c1cc(Oc2ccc(cc2)[N+]([O-])=O)cc(Oc2ccc(cc2)[N+]([O-])=O)c1,compound-w,BRD-K98143539-001-02-2,Tocris,2654,Compound W
Cc1nc2CCN(C(=O)c3ccc(NC(=O)c4ccccc4-c4ccccc4)cc3)c3ccccc3-c2[nH]1,conivaptan,BRD-K37385792-003-02-1,Selleck,S2116,Conivaptan HCl
COc1c(OCCCN2CCOCC2)ccc2C3=NCCN3C(NC(=O)c3cnc(N)nc3)=Nc12,copanlisib,BRD-K24666289-001-02-3,MedChemEx,HY-15346,BAY 80-6946
COc1c(OCCCN2CCOCC2)ccc2C3=NCCN3C(NC(=O)c3cnc(N)nc3)=Nc12,copanlisib,BRD-K24666289-001-04-9,MedChemEx,HY-15346,BAY 80-6946
N[C@H](Cc1c[nH]cn1)C(O)=O,copper-histidine,BRD-K36449075-001-01-0,Enzo,AC1014,D-Histidine
CCCCCn1cc(C(=O)NC23CC4CC(CC(C4)C2)C3)c(=O)c2cc(ccc12)-c1ccccc1,COR-170,BRD-K74965187-001-01-3,Tocris,4756,COR 170
Nc1ncnc2n(cnc12)[C@@H]1O[C@H](CO)C[C@H]1O,cordycepin,BRD-K65428967-001-08-4,Tocris,2294,Cordycepin
Nc1ncnc2n(cnc12)[C@@H]1O[C@H](CO)C[C@H]1O,cordycepin,BRD-K65428967-001-09-2,Tocris,2294,Cordycepin
C[C@@H]1CC[C@@]2(CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)C(C)(C)[C@@H]5CC[C@@]34C)[C@@H]2[C@H]1C)C(O)=O,corosolic-acid,BRD-K27885593-001-06-8,MedChemEx,HY-N0280,Corosolic acid
C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2C(=O)CO,corticosterone,BRD-K73589401-001-23-6,Prestwick,Prestw-432,Corticosterone
C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2C(=O)CO,corticosterone,BRD-K73589401-001-25-1,Tocris,3685,Corticosterone
C[C@]12CC(=O)C3C(CCC4=CC(=O)CC[C@]34C)C1CC[C@]2(O)C(=O)CO,cortisone,BRD-A62731508-001-05-8,MicroSource,1701028,CORTISONE
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C,cortisone-acetate,BRD-K86161929-001-13-3,MicroSource,1500207,CORTISONE ACETATE
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C,cortisone-acetate,BRD-K86161929-001-11-7,Selleck,S2559,Cortisone acetate (Cortone)
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C,cortisone-acetate,BRD-K86161929-001-12-5,Selleck,S2559,Cortisone acetate
C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO,cortodoxone,BRD-K43736954-001-22-3,Vitas-M,STK764479,"17,21-dihydroxypregn-4-ene-3,20-dione"
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO,cortodoxone,BRD-K32891457-001-16-3,MedChemEx,HY-77839,Cortodoxone
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO,cortodoxone,BRD-K32891457-001-15-5,Sigma,MFCD00003662,"17,21-dihydroxypregn-4-ene-3,20-dione"
C\C1=C/CC\C(C)=C\[C@H]2OC(=O)C(=C)[C@@H]2CC1,costunolide,BRD-K26833429-001-04-4,Selleck,S1319,Costunolide
C\C1=C/CC\C(C)=C\[C@H]2OC(=O)C(=C)[C@@H]2CC1,costunolide,BRD-K26833429-001-03-6,Tocris,2483,Costunolide
C\C1=C/CC\C(C)=C\[C@H]2OC(=O)C(=C)[C@@H]2CC1,costunolide,BRD-K26833429-001-02-8,Selleck,S1319,Costunolide
Fc1ccc(Nc2c(cnc3c(Cl)cc(NCc4cn(CCN5CCCCCC5)nn4)cc23)C#N)cc1Cl,cot-inhibitor-1,BRD-K98710228-001-01-6,MedChemEx,HY-32015,Cot inhibitor-1
CCN1CCC(CC1)n1cc(CNc2cc(Cl)c3ncc(C#N)c(Nc4ccc(F)c(Cl)c4)c3c2)nn1,cot-inhibitor-2,BRD-K49468759-001-05-9,MedChemEx,HY-32018,Cot inhibitor-2
CCN1CCC(CC1)n1cc(CNc2cc(Cl)c3ncc(C#N)c(Nc4ccc(F)c(Cl)c4)c3c2)nn1,cot-inhibitor-2,BRD-K49468759-001-04-2,MedChemEx,HY-32018,Cot inhibitor-2
CN1[C@@H](CCC1=O)c1cccnc1,cotinine,BRD-K94144010-001-13-9,MicroSource,1500208,COTININE
O=c1ccc2ccccc2o1,coumarin,BRD-K23913458-001-20-7,MicroSource,1400208,COUMARIN
O=c1ccc2ccccc2o1,coumarin,BRD-K23913458-001-19-9,Selleck,S4170,Coumarin
CCOP(=S)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,coumophos,BRD-K41567533-001-08-3,MicroSource,330012,COUMOPHOS
CON(C)C(=O)[C@H](O)[C@H](Cc1ccccc1)NC(=O)c1cc2cc(Cl)ccc2[nH]1,CP-316819,BRD-K53913008-001-01-5,Tocris,3542,CP 316819
CCCCCN=c1ccn(Cc2ccccc2)c2ccccc12,CP-339818,BRD-K52113681-003-02-1,Tocris,1399,CP 339818 hydrochloride
CCC(CC)Nc1cc(C)nc(Oc2c(C)cc(C)cc2C)c1C,CP-376395,BRD-K31394475-001-01-9,Key,GD-0065,"N-(1-ethylpropyl)-2-(mesityloxy)-3,6-dimethyl-4-pyridinamine"
CCC(CC)Nc1cc(C)nc(Oc2c(C)cc(C)cc2C)c1C,CP-376395,BRD-K31394475-003-01-5,Tocris,3212,CP 376395 hydrochloride
CC(C)(NS(=O)(=O)c1ccc(Oc2ccc(F)cc2)cc1)C(=O)NO,CP-471474,BRD-K33234937-001-01-7,Tocris,3780,CP 471474
CC[C@@H]1C[C@H](N(Cc2cc(cc(c2)C(F)(F)F)C(F)(F)F)C(C)=O)c2cc(ccc2N1C(=O)OC(C)C)C(F)(F)F,CP-532623,BRD-K36611520-001-01-6,Sigma,PZ0225,"isopropyl (2R,4S)-4-(N-(3,5-bis(trifluoromethyl)benzyl)acetamido)-2-ethyl-6-(trifluoromethyl)-3,4-dihydroquinoline-1(2H)-carboxylate"
O=C([C@@H]1CCCN(C1)C1CCN(CC1)C(=O)c1c2ccccc2cc2ccccc12)N1CCOCC1,CP-640186,BRD-K26921335-003-01-2,MedChemEx,HY-15259A,CP-640186 (hydrochloride)
COCCOc1ccc2n(cnc2c1)-c1ccc2cccc(N3CCC(N)CC3)c2n1,CP-673451,BRD-K43621685-001-02-5,Selleck,S1536,CP-673451
COCCOc1ccc2n(cnc2c1)-c1ccc2cccc(N3CCC(N)CC3)c2n1,CP-673451,BRD-K43621685-001-03-3,Selleck,S1536,CP 673451
COCC(=O)NC\C=C\c1ccc2ncnc(Nc3ccc(Oc4ccc(C)nc4)c(C)c3)c2c1,CP-724714,BRD-K76908866-001-07-6,Selleck,S1167,CP-724714
CC(C)c1ccc(CC(=O)N2CCC[C@H](C2)c2cccc(OC(C)(C)C(O)=O)c2)cc1,CP-775146,BRD-K96843359-001-02-6,Tocris,4190,CP 775146
CN(C)C(=O)[C@H](O)[C@H](Cc1ccccc1)NC(=O)c1cc2cc(Cl)ccc2[nH]1,CP-91149,BRD-K19171642-001-02-3,Selleck,S2717,CP-91149
O=c1ccc2[nH]cc(C3=CCNCC3)c2[nH]1,CP-93129,BRD-K81876028-300-02-0,Tocris,1032,CP 93129 dihydrochloride
CCCOc1ccc2[nH]cc(C3=CCNCC3)c2n1,CP-94253,BRD-K33860217-003-04-0,Tocris,1317,CP 94253 hydrochloride
CCCOc1ccc2[nH]cc(C3=CCNCC3)c2n1,CP-94253,BRD-K33860217-003-03-2,Tocris,1317,CP 94253 hydrochloride
CCNC1(CCN(CC1)c1ncnc2n(c(nc12)-c1ccccc1Cl)-c1ccc(Cl)cc1)C(N)=O,"CP-945,598",BRD-K09090949-001-01-9,MedChemEx,HY-10871,Otenabant
COc1ccccc1CN[C@H]1CCCN[C@H]1c1ccccc1,CP-99994,BRD-K09946180-300-01-6,Tocris,3417,CP 99994 dihydrochloride
ON(CC(Cc1ccccc1)C(O)=O)C(=O)Cc1ccccc1,CPA-inhibitor,BRD-A69126730-001-01-3,MedChemEx,HY-70005,CPA inhibitor
CCOC(=O)C12CC1\C(=N/O)c1ccccc1O2,CPCCOEt,BRD-A05729358-001-03-8,Tocris,1028,CPCCOEt
CCOC(=O)C12CC1\C(=N/O)c1ccccc1O2,CPCCOEt,BRD-A05729358-001-02-0,Tocris,1028,CPCCOEt
Cc1noc2[C@H](CC(N)=O)N=C(c3ccc(Cl)cc3)c3ccccc3-c12,CPI-0610,BRD-K19871656-001-01-3,MedChemEx,HY-12863,CPI-0610
CC(=O)Nc1ccc(cc1)C(=O)NC(C)(C)C,CPI-1189,BRD-K11073688-001-01-6,ChemDiv,Y030-2548,
CCS(=O)(=O)N1CCC(CC1)[C@@H](C)n1c(C)c(C(=O)NCc2c(OC)cc(C)[nH]c2=O)c2ccccc12,CPI-169,BRD-K97181972-001-01-9,MedChemEx,HY-15956A,CPI-169
Cc1sc-2c(c1C)C(=N[C@@H](CC(N)=O)c1nnc(C)n-21)c1ccc(Cl)cc1,CPI-203,BRD-K15811707-001-02-0,Tocris,5331,CPI 203
Cc1sc-2c(c1C)C(=N[C@@H](CC(N)=O)c1nnc(C)n-21)c1ccc(Cl)cc1,CPI-203,BRD-K15811707-001-01-2,MedChemEx,HY-15846,CPI-203
COc1cc(C)[nH]c(=O)c1CNC(=O)c1c(C)n([C@H](C)C2CCOCC2)c2ccccc12,CPI-360,BRD-K18319422-001-01-7,MedChemEx,HY-15955,CPI-360
OC(=O)CCCCC(CCSCc1ccccc1)SCc1ccccc1,CPI-613,BRD-A06916187-001-02-9,Selleck,S2776,CPI-613
OC(=O)[C@H]1CN(CCCP(O)(O)=O)CCN1,CPP,BRD-K66094457-001-02-3,Tocris,247,(2R)-4-(3-phosphonopropyl)-2-piperazinecarboxylic acid
OC(=O)[C@H]1CN(CCCP(O)(O)=O)CCN1,CPP,BRD-K66094457-001-01-5,EMDBio,504839-10MG,(R)-CPP
OC(=O)C1CN(CCCP(O)(O)=O)CCN1,CPP,BRD-A60832661-001-01-8,AMS,A001591521,4-(3-phosphonopropyl)-2-piperazinecarboxylic acid
Fc1ccc(C2=NOC(CC(=O)N3CCOCC3)C2)c(F)c1,CPSI-1306-(+/-),BRD-A81603255-001-01-0,Tocris,4400,(+/-)-CPSI
CC[C@H](CO)Nc1nc(NCc2ccc(cc2)-c2ccccn2)c2ncn(C(C)C)c2n1,CR8-(R),BRD-K40331046-305-01-5,Tocris,3605,(R)-CR8
CC[C@H](CO)Nc1nc(NCc2ccc(cc2)-c2ccccn2)c2ncn(C(C)C)c2n1,CR8-(R),BRD-K40331046-305-02-3,Tocris,3605,(R)-CR8
CN(CC(O)=O)C(N)=N,creatine,BRD-K19615002-001-02-3,Vitas-M,STL163516,
CN1CC(=O)NC1=N,creatinine,BRD-K13495773-001-11-4,Selleck,S3102,Creatinine
CN1CC(=O)NC1=N,creatinine,BRD-K13495773-001-12-2,MicroSource,1600300,CREATININE
CN(CCOP(O)(O)=O)C(N)=N,creatinol-phosphate,BRD-K42991124-001-04-8,CombiBlocks,QA-2638,2-[[amino(imino)methyl](methyl)amino]ethyl dihydrogen phosphate
CN(CCOP(O)(O)=O)C(N)=N,creatinol-phosphate,BRD-K42991124-001-03-0,CombiBlocks,QA-2638,
CC1(COc2ccc3n(cnc3c2)-c2ccc3cccc(N4CCC(N)CC4)c3n2)COC1,crenolanib,BRD-K22127577-001-03-7,Selleck,S2730,Crenolanib (CP-868596)
CC1(COc2ccc3n(cnc3c2)-c2ccc3cccc(N4CCC(N)CC4)c3n2)COC1,crenolanib,BRD-K22127577-001-02-9,Selleck,S2730,Crenolanib (CP-868596)
Cc1ccc(O)cc1,cresol,BRD-K56940914-001-04-2,MicroSource,1500209,CRESOL
CC(=O)Oc1c(C)cccc1C(O)=O,cresopirine,BRD-K58648841-001-04-7,MicroSource,1401414,CRESOPIRINE
OC(=O)Cn1c2ccccc2c(=O)c2ccccc12,cridanimod,BRD-K97939847-001-11-2,ChemDiv,0099-0157,
OC(=O)Cn1c2ccccc2c(=O)c2ccccc12,cridanimod,BRD-K97939847-001-12-0,Sigma,17927,(9-oxo-10(9H)-acridinyl)acetic acid
OB1OCc2cc(Oc3ccc(cc3)C#N)ccc12,crisaborole,BRD-K43230258-001-01-4,MedChemEx,HY-10978,AN-2728
C[C@@H](Oc1cc(cnc1N)-c1cnn(c1)C1CCNCC1)c1c(Cl)ccc(F)c1Cl,crizotinib,BRD-K78431006-001-15-1,MedChemEx,HY-50878,Crizotinib
C[C@@H](Oc1cc(cnc1N)-c1cnn(c1)C1CCNCC1)c1c(Cl)ccc(F)c1Cl,crizotinib,BRD-K78431006-001-10-2,Selleck,S1068,Crizotinib (PF-02341066)
C[C@@H](Oc1cc(cnc1N)-c1cnn(c1)C1CCNCC1)c1c(Cl)ccc(F)c1Cl,crizotinib,BRD-K78431006-001-11-0,Selleck,S1068,Crizotinib (PF-02341066)
C[C@H](Oc1cc(cnc1N)-c1cnn(c1)C1CCNCC1)c1c(Cl)ccc(F)c1Cl,crizotinib-(S),BRD-K40308497-001-02-0,Selleck,S7505,(S)-crizotinib
C[C@H](Oc1cc(cnc1N)-c1cnn(c1)C1CCNCC1)c1c(Cl)ccc(F)c1Cl,crizotinib-(S),BRD-K40308497-001-01-2,Selleck,S7505,(S)-crizotinib
Clc1cccc(COc2ccccc2C(=C)n2ccnc2)c1,croconazole,BRD-K73701464-003-01-3,AKSci,K341,
CC1(C)Oc2ccc(cc2[C@H]([C@@H]1O)N1CCCC1=O)C#N.CC1(C)Oc2ccc(cc2[C@@H]([C@H]1O)N1CCCC1=O)C#N,cromakalim,BRD-M89827113-001-01-5,Tocris,1377,Cromakalim
OC(COc1cccc2oc(cc(=O)c12)C(O)=O)COc1cccc2oc(cc(=O)c12)C(O)=O,cromoglicic-acid,BRD-K20920669-304-10-9,MicroSource,1500210,CROMOLYN SODIUM
OC(COc1cccc2oc(cc(=O)c12)C(O)=O)COc1cccc2oc(cc(=O)c12)C(O)=O,cromoglicic-acid,BRD-K20920669-304-09-1,Selleck,S1911,Disodium Cromoglycate
CCN(C(=O)\C=C\C)c1ccccc1C,crotamiton,BRD-K57179821-001-15-4,MicroSource,1505271,CROTAMITON
OC(=O)c1cc2cccc([N+]([O-])=O)c2[nH]1,CRT0044876,BRD-K02816415-001-01-9,Selleck,S7449,CRT0044876
C[C@H]1COC2=C1C(=O)C(=O)c1c2ccc2c1CCCC2(C)C,cryptotanshinone,BRD-K33336844-001-11-1,MedChemEx,HY-N0174,Cryptotanshinone
C[C@H]1COC2=C1C(=O)C(=O)c1c2ccc2c1CCCC2(C)C,cryptotanshinone,BRD-K33336844-001-10-3,MedChemEx,HY-N0174,Cryptotanshinone
C[C@H]1COC2=C1C(=O)C(=O)c1c2ccc2c1CCCC2(C)C,cryptotanshinone,BRD-K33336844-001-09-5,Selleck,S2285,Cryptotanshinone
C[C@H]1COC2=C1C(=O)C(=O)c1c2ccc2c1CCCC2(C)C,cryptotanshinone,BRD-K33336844-001-12-9,Selleck,S2285,Cryptotanshinone
CN(C)c1ccc(cc1)C(c1ccc(cc1)N(C)C)=C1C=CC(C=C1)=[N+](C)C,crystal-violet,BRD-K60025295-003-07-4,Selleck,S1917,Crystal violet
CN(C)c1ccc(cc1)C(c1ccc(cc1)N(C)C)=C1C=CC(C=C1)=[N+](C)C,crystal-violet,BRD-K60025295-003-05-8,Selleck,S1917,Crystal Violet
CN(C)c1ccc(cc1)C(c1ccc(cc1)N(C)C)=C1C=CC(C=C1)=[N+](C)C,crystal-violet,BRD-K60025295-003-06-6,MicroSource,1500315,GENTIAN VIOLET
C1CCN(CC1)C1(CCCCC1)c1cc2ccccc2s1,CS-110266,BRD-K15519488-050-02-1,Tocris,702,BTCP maleate
C1CCN(CC1)C1(CCCCC1)c1cc2ccccc2s1,CS-110266,BRD-K15519488-050-01-3,Tocris,702,BTCP maleate
CC(C)Cc1sc(N)nc1-c1ccc(o1)P(O)(O)=O,CS-917,BRD-K35601925-001-01-9,MedChemEx,HY-16307,MB05032
CC(C)Cc1sc(N)nc1-c1ccc(o1)P(O)(O)=O,CS-917,BRD-K35601925-001-02-7,MedChemEx,HY-16307,MB05032
OC(=O)[C@H](Cc1ccc(Nc2nccc3ccncc23)cc1)NC1=C(Br)C(=O)C11CCCCC1,CT-7758,BRD-K40870905-001-01-7,MedChemEx,HY-70073,Zaurategrast
Cc1nc(C#Cc2ccnc(Cl)c2)c(C)n1-c1ccc(OC(F)(F)F)cc1,CTEP,BRD-K30572193-001-02-0,Selleck,S2861,CTEP (RO4956371)
ONC(=O)C1(CS(=O)(=O)c2ccc(Oc3ccc(Cl)cc3)cc2)CCOCC1,CTS-1027,BRD-K53508936-001-02-8,MedChemEx,HY-10398,CTS-1027
ONC(=O)C1(CS(=O)(=O)c2ccc(Oc3ccc(Cl)cc3)cc2)CCOCC1,CTS-1027,BRD-K53508936-001-01-0,MedChemEx,HY-10398,CTS-1027
CC(C)C[C@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](NC(=O)[C@@H](N)CCC(O)=O)C(C)C)[C@@H](O)C[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](Cc1ccccc1)C(O)=O,CTS21166,BRD-K89071957-001-01-1,EMDBio,496000-250UG,InSolution OM99-2
OC(=O)[C@@H](Cc1ccccc1)NC(=O)c1sc2cc(F)ccc2c1Cl,CU-CPT-4a,BRD-K58234744-001-01-0,Tocris,4883,CU CPT 4a
CNc1ccc(cc1-n1cnc(c1)-c1ccc(cc1)C(F)(F)F)[N+]([O-])=O,CU-T12-9,BRD-K89462779-001-01-8,Tocris,5414,CU-T12-9
COc1cc2ncnc(Nc3cccc(c3)C#C)c2cc1OCCCCCCC(=O)NO,CUDC-101,BRD-K41278234-001-03-0,Selleck,S1194,CUDC-101
CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CCC[C@H]1C(=O)Nc1sc(nc1-c1ccccc1)-c1ncco1,CUDC-427,BRD-K69351586-001-02-8,MedChemEx,HY-15835,CUDC-427
CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CCC[C@H]1C(=O)Nc1sc(nc1-c1ccccc1)-c1ncco1,CUDC-427,BRD-K69351586-001-01-0,MedChemEx,HY-15835,CUDC-427
COc1ccc(cn1)-c1nc(N2CCOCC2)c2sc(CN(C)c3ncc(cn3)C(=O)NO)cc2n1,CUDC-907,BRD-K77638923-001-02-0,Selleck,S2759,CUDC-907
COc1cccc(CN([C@H]2C[C@H](N(Cc3ccc4OCOc4c3)C2)C(=O)N2CCNCC2)C(=O)CC(C)(C)C)c1,CUR-61414,BRD-K69624312-001-01-1,Cayman,14931,"N-[(3S,5S)-1-(1,3-benzodioxol-5-ylmethyl)-5-(1-piperazinylcarbonyl)-3-pyrrolidinyl]-N-(3-methoxybenzyl)-3,3-dimethylbutanamide"
COc1cc(ccc1O)\C=C\C(=O)CC(=O)\C=C\c1ccc(O)c(OC)c1,curcumin,BRD-K07572174-001-39-4,Selleck,S1848,Curcumin
COc1cc(ccc1O)\C=C\C(=O)CC(=O)\C=C\c1ccc(O)c(OC)c1,curcumin,BRD-K07572174-001-38-6,Selleck,S1848,Curcumin
COc1cc(ccc1O)\C=C\C(=O)CC(=O)\C=C\c1ccc(O)c(OC)c1,curcumin,BRD-K07572174-001-43-6,Enzo,EI135,Curcumin
CC(C)[C@@H]1C[C@@]23O[C@]1(O)CC(=C)[C@@H]2CC[C@@H]3C,curcumol,BRD-K41933240-001-02-4,Selleck,S2407,Curcumol
CC(C)[C@@H]1C[C@@]23O[C@]1(O)CC(=C)[C@@H]2CC[C@@H]3C,curcumol,BRD-K41933240-001-03-2,Selleck,S2407,Curcumol
COc1ccc(CCN2CCN(CCCc3ccccc3)CC2)cc1OC,cutamesine,BRD-K90777969-300-01-2,MedChemEx,HY-13510,SA4503 (dihydrochloride)
COc1ccc(CCN2CCN(CCCc3ccccc3)CC2)cc1OC,cutamesine,BRD-K90777969-300-02-0,Tocris,4951,SA 4503 dihydrochloride
Nc1nc(Nc2ccccc2)nc2n(cnc12)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CV-1808,BRD-K49197823-001-09-8,Tocris,1710,CV 1808
CS(=O)(=O)Nc1ccc(cc1)-c1coc2cc(OCc3cccc(c3)C(O)=O)ccc2c1=O,CVT-10216,BRD-K60659193-001-01-0,Sigma,SML1366,3-(((3-(4-(methylsulfonamido)phenyl)-4-oxo-4H-chromen-7-yl)oxy)methyl)benzoic acid
CS(=O)(=O)Nc1ccc(cc1)-c1coc2cc(OCc3cccc(c3)C(O)=O)ccc2c1=O,CVT-10216,BRD-K60659193-001-02-8,Tocris,5164,CVT 10216
COc1ccn2ncc(-c3nc4[nH]nc(NC(=O)c5ccc(F)cc5)c4cc3F)c2c1,CW-008,BRD-K84068331-001-01-9,Tocris,5495,CW 008
OC(=O)c1ccc2c(c1)nc(Nc1cccc(Cl)c1)c1ccncc21,CX-4945,BRD-K81458380-001-04-9,Selleck,S2248,CX-4945 (Silmitasertib)
O=C(N1CCCCC1)c1ccc2OCOc2c1,CX-516,BRD-K25140590-001-03-0,Tocris,1048,1-BCP
CN1CCCN(CC1)c1ccc2c(n1)n1c3ccccc3sc1c(C(=O)NCc1cnc(C)cn1)c2=O,CX-5461,BRD-K12787259-001-04-3,MedChemEx,HY-13323,CX-5461
CN1Cc2ccccc2[C@H]2[C@H]1Cc1c[nH]c3cccc2c13,CY208-243,BRD-K79353516-001-05-0,Tocris,1249,"(6aR,12bR)-7-methyl-4,6,6a,7,8,12b-hexahydroindolo[4,3-ab]phenanthridine"
CN1Cc2ccccc2[C@H]2[C@H]1Cc1c[nH]c3cccc2c13,CY208-243,BRD-K79353516-001-04-3,Tocris,1249,CY 208-243
NNC(=O)CC#N,cyacetacide,BRD-K39371216-001-01-3,MicroSource,1502372,CYACETACIDE
CC(CN(C)C)CN1c2ccccc2Sc2ccc(cc12)C#N,cyamemazine,BRD-A42881122-001-01-1,Sigma,MFCD00868180,10-[3-(dimethylamino)-2-methylpropyl]-10H-phenothiazine-2-carbonitrile
C[C@H](CNC(=O)CC[C@]1(C)[C@@H](CC(N)=O)[C@H]2N=C1\C(C)=C1/N=C(/C=C3\N=C(\C(C)=C4\[C@@H](CCC(N)=O)[C@](C)(CC(N)=O)[C@@]2(C)N4[Co+]C#N)[C@@](C)(CC(N)=O)[C@@H]3CCC(N)=O)C(C)(C)[C@@H]1CCC(N)=O)OP(O)(=O)O[C@@H]1[C@@H](CO)O[C@@H]([C@@H]1O)n1cnc2cc(C)c(C)cc12,cyanocobalamin,BRD-A18627414-001-05-6,MicroSource,1500844,CYANOCOBALAMIN
C[C@H](CNC(=O)CC[C@]1(C)[C@@H](CC(N)=O)[C@H]2N=C1\C(C)=C1/N=C(/C=C3\N=C(\C(C)=C4\[C@@H](CCC(N)=O)[C@](C)(CC(N)=O)[C@@]2(C)N4[Co+]C#N)[C@@](C)(CC(N)=O)[C@@H]3CCC(N)=O)C(C)(C)[C@@H]1CCC(N)=O)OP(O)(=O)O[C@@H]1[C@@H](CO)O[C@@H]([C@@H]1O)n1cnc2cc(C)c(C)cc12,cyanocobalamin,BRD-A18627414-001-04-9,Selleck,S1902,Vitamin B12
